code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
8413681301236;Alhambra Especial;Alhambra;,Beers;Unión Europea;Carrefour,Alcampo,El Corte Inglés,Eroski,Mercadona,Caprabo;beers;https://static.openfoodfacts.org/images/products/841/368/130/1236/front_es.10.400.jpg;5.4
8413681306903;Alhambra Especial Radler;Alhambra;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/368/130/6903/front_es.3.400.jpg;
8413681306934;Alhambra Radler;Alhambra;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/368/130/6934/front_es.3.400.jpg;
8413681241112;Alhambra Tradicional;Alhambra;Bebidas, Bebidas alcohólicas, Cervezas;Granada (provincia),Andalucía,España;;beers;https://static.openfoodfacts.org/images/products/841/368/124/1112/front_es.4.400.jpg;4.6
4103210274639;Allgäuer Brauhaus Büble Bier Edel Weizen;Allgäuer Brauhaus;Getränke, Alkoholische Getränke, Biere, Getränk;Deutschland;;de:getränk;https://static.openfoodfacts.org/images/products/410/321/027/4639/front_de.8.400.jpg;5.3
4103210001297;Büble Bier;Allgäuer Brauhaus;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/410/321/000/1297/front_de.4.400.jpg;
5391528370061;Kentucky IPA;Alltech Beverage;Beverages, Alcoholic beverages, Beers, American beers, India Pale Ale;;Super U,Magasins U;india-pale-ale;https://static.openfoodfacts.org/images/products/539/152/837/0061/front_en.29.400.jpg;5.5
5391528370009;Kentucky Ale;Alltech Beverage;Beverages, Alcoholic beverages, Beers;Irlande;;beers;https://static.openfoodfacts.org/images/products/539/152/837/0009/front_en.9.400.jpg;5
5391528370122;Kentucky Bourbon Barrel Stout;Alltech Beverage;, Bières;Irlande du Nord,Cumberland Breweries Ltd.;;beers;https://static.openfoodfacts.org/images/products/539/152/837/0122/front_fr.6.400.jpg;7.2
40477237;Alpirsbacher Klosterbräu Starkbier;Alpirsbacher;Getränke, Alkoholische Getränke, Biere, Starkbier;;;strong-beers;https://static.openfoodfacts.org/images/products/40477237/front_de.5.400.jpg;
40477114;Alpirsbacher Special Klosterbrau;Alpirsbacher;, Bières;Alpirsbach;Toom Boissons;beers;https://static.openfoodfacts.org/images/products/40477114/front_fr.4.400.jpg;
40477756;Kloster Helles;Alpirsbacher;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;;;beers-from-germany;https://static.openfoodfacts.org/images/products/40477756/front_en.3.400.jpg;
8034013025028;Midòna;Amarcord;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières italiennes, Bières dorées;Italie;Carrefour;italian-beers;https://static.openfoodfacts.org/images/products/803/401/302/5028/front_fr.5.400.jpg;6.5
8034013025035;Volpina;Amarcord;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières italiennes, red-beer, Red Ale;Italie;Carrefour;italian-beers;https://static.openfoodfacts.org/images/products/803/401/302/5035/front_fr.5.400.jpg;6.5
8410700001573;Ambar Especial;Ambar;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/070/000/1573/front_fr.4.400.jpg;
8410700002242;Ambar Export tres maltas;Ambar;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/070/000/2242/front_es.3.400.jpg;
8410700004703;Ambar IPA;Ambar;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/070/000/4703/front_es.3.400.jpg;
8410700003829;Ambar Radler;Ambar;,Beers,Amber beers;;;amber-beers;https://static.openfoodfacts.org/images/products/841/070/000/3829/front_es.3.400.jpg;
8410569005651;Amstel Aguila Beer;Amstel;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/056/900/5651/front_es.6.400.jpg;
7289440;Amstel Light;Amstel;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/07289440/front_en.8.400.jpg;
8410569615614;Amstel Radler;Amstel;Bebidas, Bebidas alcohólicas, Cervezas, Cerveza con limón;España;Caprabo;beers;https://static.openfoodfacts.org/images/products/841/056/961/5614/front_es.21.400.jpg;2
5410218005769;Diabolici blond of hell;Anthony Martin;, Bières, Bières belges, Bières blondes, Bière triple;Belgique;Leclerc;triple-beer;https://static.openfoodfacts.org/images/products/541/021/800/5769/front_fr.5.400.jpg;8
5410218410006;Dominus Double;Anthony Martin;, Bières, Bières belges, Bière double, Bières brunes;Belgique;Leclerc;stout;https://static.openfoodfacts.org/images/products/541/021/841/0006/front_fr.7.400.jpg;6.5
4005154008007;Schloss Dunkel;Arcobräu;Getränke, Alkoholische Getränke, Biere, Bayerische Biere, Deutsche Biere;Deutschland;sky;bavarian-beers;https://static.openfoodfacts.org/images/products/400/515/400/8007/front_de.6.400.jpg;5.2
4005154101203;Zwicklbier;Arcobräu;Getränke, Alkoholische Getränke, Biere, Bayerische Biere, Deutsche Biere;Bayern,Deutschland;sky;bavarian-beers;https://static.openfoodfacts.org/images/products/400/515/410/1203/front_de.6.400.jpg;5.2
3770001082257;Isabeau Bavarian Pale Ale;Artemus;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales;;;french-beers;https://static.openfoodfacts.org/images/products/377/000/108/2257/front_fr.10.400.jpg;6
3770001082240;La Petite Mademoiselle Blonde Ale;Artemus;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;;;french-beers;https://static.openfoodfacts.org/images/products/377/000/108/2240/front_fr.5.400.jpg;4.5
38766651334;Asahi Kuronama;Asahi;Beverages, Alcoholic beverages, Beers;Japan;Nijiya Market;beers;https://static.openfoodfacts.org/images/products/003/876/665/1334/front_en.7.400.jpg;
5060006410024;Asahi Super Dry;Asahi;, Bières;;Carrefour;beers;https://static.openfoodfacts.org/images/products/506/000/641/0024/front_fr.10.400.jpg;5
4028268012012;Asgaard Das Göttliche;Asgaard;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Lager;Schleswig,Schleswig-Holstein,Deutschland;sky;beers-from-germany;https://static.openfoodfacts.org/images/products/402/826/801/2012/front_de.7.400.jpg;4.8
4028268011015;Asgaard Premium Pils;Asgaard;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Schleswig,Schleswig-Holstein,Deutschland;Rewe;beers-from-germany;https://static.openfoodfacts.org/images/products/402/826/801/1015/front_de.7.400.jpg;4.8
42221364;Arschkalt;Astra;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;;;beers-from-germany;https://static.openfoodfacts.org/images/products/42221364/front_en.3.400.jpg;
42278177;Kiezmische;Astra;Beverages, Alcoholic beverages, Mixed drinks, de:Biermischgetränk, de:radler, beers;;;de:biermischgetränk;https://static.openfoodfacts.org/images/products/42278177/front_de.3.400.jpg;
4101010002209;Premium Bier;Astra;Getränke, Alkoholische Getränke, Biere;Germany;;beers;https://static.openfoodfacts.org/images/products/410/101/000/2209/front_de.4.400.jpg;
42140962;Rotlicht;Astra;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/42140962/front_de.5.400.jpg;6
42278153;Urtyp;Astra;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/42278153/front_de.6.400.jpg;4.9
8725000647346;Intense;Atlas;, Bières;Pays-Bas;;beers;https://static.openfoodfacts.org/images/products/872/500/064/7346/front_fr.8.400.jpg;9
3596710451531;Sterling bière blonde extra forte;Auchan;, Bières, Bières blondes, Bières fortes;;Auchan;strong-beers;https://static.openfoodfacts.org/images/products/359/671/045/1531/front_fr.3.400.jpg;
3596710359493;Sterling Premium;Auchan;, Bières, Bières blondes;;Auchan;lagers;https://static.openfoodfacts.org/images/products/359/671/035/9493/front_fr.8.400.jpg;5.5
4105250024007;Augustiner Edelstoff;Augustiner;Getränke, Alkoholische Getränke, Biere, Bayerische Biere, Deutsche Biere;München;Späti;bavarian-beers;https://static.openfoodfacts.org/images/products/410/525/002/4007/front_de.4.400.jpg;5.6
4105250022003;Lagerbier Hell;Augustiner;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Bayerische Biere;;;bavarian-beers;https://static.openfoodfacts.org/images/products/410/525/002/2003/front_en.4.400.jpg;
5010548004281;Firkin Fox;Badger;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/054/800/4281/front_en.6.400.jpg;
5010548002171;Fursty Ferret;Badger;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/054/800/2171/front_en.5.400.jpg;4.4
5010548002003;Golden Glory;Badger;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/054/800/2003/front_en.5.400.jpg;4.5
5010548002911;Hopping Hare;Badger;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/054/800/2911/front_en.6.400.jpg;
5010548001549;Tangle foot;Badger;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/054/800/1549/front_en.9.400.jpg;
4600682011606;Baltika 6 Porter;Baltika;Напитки, Алкогольные напитки, Пиво;Russia;;beers;https://static.openfoodfacts.org/images/products/460/068/201/1606/front_en.3.400.jpg;7
4600682191476;Beer Baltika No 5 470ML;Baltika;, Bières;;;beers;https://static.openfoodfacts.org/images/products/460/068/219/1476/front_fr.3.400.jpg;
4600682009450;N°9 Strong Beer;Baltika;, Bières;;;beers;https://static.openfoodfacts.org/images/products/460/068/200/9450/front_fr.9.400.jpg;8
4600682430476;Zhigulevskoye Helles Schankbier;Baltika;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/460/068/243/0476/front_de.19.400.jpg;4
3760199069161;Café Racer;Bartonn;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières brunes;France;;stout;https://static.openfoodfacts.org/images/products/376/019/906/9161/front_fr.5.400.jpg;6
3760199069024;Ginger;Bartonn;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, red-beer;France;;red-beers;https://static.openfoodfacts.org/images/products/376/019/906/9024/front_fr.5.400.jpg;4.6
5010017116415;Bass Premium Pale Ale;Bass;Beverages, Alcoholic beverages, Beers;United Kingdom;Asda;beers;https://static.openfoodfacts.org/images/products/501/001/711/6415/front_en.6.400.jpg;4.4
5010039200024;Bass Pale Ale 25cl;Bass;, Bières, Beers from United Kingdom, Bières blondes, Pale Ale;Royaume-Uni;;fr:pale-ale;https://static.openfoodfacts.org/images/products/501/003/920/0024/front_fr.16.400.jpg;
8714800026956;8.6 Absinthe;Bavaria;, Bières, Bières blondes;;Casino;lagers;https://static.openfoodfacts.org/images/products/871/480/002/6956/front_fr.6.400.jpg;8.3
8714800029193;8.6 Original;Bavaria;, Bières, Bières blondes;Hollande,Pays-Bas;Carrefour City;lagers;https://static.openfoodfacts.org/images/products/871/480/002/9193/front_fr.5.400.jpg;8.6
8714800021395;8.6 Gold;Bavaria;Bevande, Bevande alcoliche, Birre, Lagers;Bavaria Brewery,5737 ZG,Lieshout,Pays-Bas,Hollande;Auchan,Magasins U,Carrefour;lagers;https://static.openfoodfacts.org/images/products/871/480/002/1395/front_en.10.400.jpg;6.5
40173856;Aktien Original 1857;Bayreuther Bierbrauerei;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/40173856/front_de.10.400.jpg;5.3
40173801;Aktien Zwickel Kellerbier;Bayreuther Bierbrauerei;Getränke, Alkoholische Getränke, Biere;Bayreuth, Deutschland;;beers;https://static.openfoodfacts.org/images/products/40173801/front_de.6.400.jpg;5.3
40173962;Bayreuther Bio-Weisse naturtrüb;Bayreuther Bierbrauerei;Getränke, Alkoholische Getränke, Biere, Bayerische Biere, Deutsche Biere, Weißbier;Deutschland,Bayern;;bavarian-beers;https://static.openfoodfacts.org/images/products/40173962/front_de.6.400.jpg;5
40173894;Bayreuther Helles Bier;Bayreuther Bierbrauerei;Getränke, Alkoholische Getränke, Biere, Bayerische Biere, Deutsche Biere;Bayreuth,Deutschland;Späti,rewe;bavarian-beers;https://static.openfoodfacts.org/images/products/40173894/front_en.4.400.jpg;4.9
42111702;Beck's Green Lemon;Beck's;Getränke, Alkoholische Getränke, Biere;;Edeka;beers;https://static.openfoodfacts.org/images/products/42111702/front_de.9.400.jpg;2.5
5010549306261;Speyside Oak Aged Blonde Ale;Belhaven;Beverages, Alcoholic beverages, Beers, Beers from United Kingdom;Scotland;;beers;https://static.openfoodfacts.org/images/products/501/054/930/6261/front_en.6.400.jpg;6.5
5010549306049;Twisted thistle IPA;Belhaven;Beverages, Alcoholic beverages, Beers;Scotland,UK;405;beers;https://static.openfoodfacts.org/images/products/501/054/930/6049/front_en.7.400.jpg;5.6
5010549306193;Wee Heavy;Belhaven;Beverages, Alcoholic beverages, Beers;Scotland,UK;405;beers;https://static.openfoodfacts.org/images/products/501/054/930/6193/front_en.12.400.jpg;7.4
3770000386028;Belle de Maine ambrée;Belle de Maine;,Bières,Bières ambrées,Bières artisanales;Bouchemaine;;amber-beers;https://static.openfoodfacts.org/images/products/377/000/038/6028/front_fr.7.400.jpg;5.5
3770000386004;Belle de Maine blonde;Belle de Maine;,Bières,Bières blondes,Bières artisanales;Bouchemaine;;craft-beers;https://static.openfoodfacts.org/images/products/377/000/038/6004/front_fr.4.400.jpg;5.5
3770000386134;Belle de Maine éphémère blonde hibiscus;Belle de Maine;,Bières,Bières artisanales;Bouchemaine;;craft-beers;https://static.openfoodfacts.org/images/products/377/000/038/6134/front_fr.4.400.jpg;5
3770000386035;Belle de Maine triple;Belle de Maine;,Bières,Bière triple,Bières artisanales;Bouchemaine;;triple-beer;https://static.openfoodfacts.org/images/products/377/000/038/6035/front_fr.4.400.jpg;7
3258561310091;Baltus Bière blonde de luxe;Belle France;, Bières, Bières blondes;;G20;lagers;https://static.openfoodfacts.org/images/products/325/856/131/0091/front_fr.6.400.jpg;4.5
3347970011061;Belzebuth Blonde;Belzebuth;, Bières, Bières blondes, Bières fortes;France;Casino, Magasins U;strong-beers;https://static.openfoodfacts.org/images/products/334/797/001/1061/front_fr.5.400.jpg;8.5
3261570003755;Belzebuth blanche;Belzebuth;, Bières;;;beers;https://static.openfoodfacts.org/images/products/326/157/000/3755/front_fr.3.400.jpg;
3347970011382;Belzebuth Pink;Belzebuth;, Bières, Bières françaises, Bieres aromatisées aux fruits, Bières blanches, Bières à la framboise;France;;beers-with-fruits;https://static.openfoodfacts.org/images/products/334/797/001/1382/front_fr.6.400.jpg;2.8
3347970011146;Belzebuth Rouge;Belzebuth;, Bières, Bières aromatisées, Bières blondes;Nord,France;Simply Market,Carrefour,Magasins U;flavored-beers;https://static.openfoodfacts.org/images/products/334/797/001/1146/front_fr.5.400.jpg;8.5
3261570007036;Belzebuth violette;Belzebuth;, Bières, Bieres aromatisées aux fruits;arques;;beers-with-fruits;https://static.openfoodfacts.org/images/products/326/157/000/7036/front_fr.4.400.jpg;
4052197001175;Benediktiner Weissbier naturtrüb;Benediktiner;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Weißbier;Deutschland;;beers-from-germany;https://static.openfoodfacts.org/images/products/405/219/700/1175/front_de.5.400.jpg;5.4
4052197002455;Benediktiner Original;Benediktiner;, Bières;Allemagne;;beers;https://static.openfoodfacts.org/images/products/405/219/700/2455/front_fr.5.400.jpg;5
4052197000390;Benediktiner Weissbier;Benediktiner;, Bières, Bières blanches;Allemagne;Noz;wheat-beers;https://static.openfoodfacts.org/images/products/405/219/700/0390/front_fr.3.400.jpg;5.4
4004160005338;Berliner Pilsner;Berliner;, Bières, Bières allemandes;Berlin;Reichelt,Edeka;beers-from-germany;https://static.openfoodfacts.org/images/products/400/416/000/5338/front_fr.5.400.jpg;5
4260472020500;Berliner Weisse;Berliner;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/426/047/202/0500/front_de.8.400.jpg;
4053400287348;Berliner Zwickel naturtrüb;Berliner;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Berlin,Deutschland;;beers-from-germany;https://static.openfoodfacts.org/images/products/405/340/028/7348/front_de.5.400.jpg;5.2
4100080000931;Berliner Kindl Pilsener;Berliner;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Pilsner Biere;;Späti;beers-from-germany;https://static.openfoodfacts.org/images/products/410/008/000/0931/front_de.4.400.jpg;5.1
4053400263663;Berliner Kindl Weisse;Berliner;, Bières, Bières allemandes, Bières blanches;;;beers-from-germany;https://static.openfoodfacts.org/images/products/405/340/026/3663/front_fr.6.400.jpg;3
7640117630030;La torpille;BFM;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières brunes, Bières suisses;Suisse;;stout;https://static.openfoodfacts.org/images/products/764/011/763/0030/front_fr.10.400.jpg;
7640117630016;La Salamandre;BFM;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières blanches, Bières suisses;Suisse;;wheat-beers;https://static.openfoodfacts.org/images/products/764/011/763/0016/front_fr.12.400.jpg;5.5
3760195150016;Green Flower;Bières Bio Mont d'Or;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières blondes;France;;craft-beers;https://static.openfoodfacts.org/images/products/376/019/515/0016/front_fr.5.400.jpg;5.5
3760195150047;Nickel;Bières Bio Mont d'Or;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;France;;french-beers;https://static.openfoodfacts.org/images/products/376/019/515/0047/front_fr.11.400.jpg;5.5
8034076801010;ComunAle;Birra Amiata;Bevande, Bevande alcoliche, Artisan products, Birre, Artisanal spirits, Birre artigianali, Birre italiane, Lagers;Toscana,Italie;405;italian-beers;https://static.openfoodfacts.org/images/products/803/407/680/1010/front_en.16.400.jpg;4.2
8034076803373;Contessa;Birra Amiata;Bevande, Bevande alcoliche, Artisan products, Birre, Artisanal spirits, Birre artigianali, Birre italiane, India Pale Ale;Italie;405;italian-beers;https://static.openfoodfacts.org/images/products/803/407/680/3373/front_en.10.400.jpg;6.6
4102430015008;Bitburger Premium Pils;Bitburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Bitburg,Allemagne;Real,Kaufland;beers-from-germany;https://static.openfoodfacts.org/images/products/410/243/001/5008/front_en.13.400.jpg;4.8
4102430070915;Bitburger Radler;Bitburger;Beverages, Alcoholic beverages, Beers, Non-Alcoholic beverages, Beers from Germany, Non-alcoholic beers;;;beers-from-germany;https://static.openfoodfacts.org/images/products/410/243/007/0915/front_en.4.400.jpg;0
41024355;Bitburger Premium Beer;Bitburger;, Bières, Bières allemandes, Bières blondes;Allemagne;Magasins U;beers-from-germany;https://static.openfoodfacts.org/images/products/41024355/front_fr.7.400.jpg;4.8
4102430017125;Bitburger Radler Zitrone;Bitburger;Getränke, Alkoholische Getränke, Biere;;Rewe;beers;https://static.openfoodfacts.org/images/products/410/243/001/7125/front_de.3.400.jpg;2.5
4102430072360;Bitburger Winterbock;Bitburger;Getränke, Alkoholische Getränke, Biere, Bockbier;;;beers;https://static.openfoodfacts.org/images/products/410/243/007/2360/front_de.4.400.jpg;7
2000000055812;RSD Stout;Bitchin' Brewery;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/200/000/005/5812/front_en.6.400.jpg;6.4
5024583000016;Black Sheep Ale;Black Sheep Brewery;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/502/458/300/0016/front_en.5.400.jpg;4.4
5024583000054;Monty Python's Holy Grail;Black Sheep Brewery;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/502/458/300/0054/front_en.6.400.jpg;4.7
5998817523438;Borsodi Bivaly;Borsodi;Italok, Alkoholos italok, Sör, Magyar sör, Világos sör;;;beers;https://static.openfoodfacts.org/images/products/599/881/752/3438/front_hu.5.400.jpg;6.5
5998817520383;Borsodi Rákóczi sör;Borsodi;Italok, Alkoholos italok, Sör, Magyar Sör, Világos Sör;Magyarország;;beers;https://static.openfoodfacts.org/images/products/599/881/752/0383/front_hu.6.400.jpg;4.1
3582740000160;Bourganel au miel de châtaignier;Bourganel;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Ardèche,France;Intermarché;french-beers;https://static.openfoodfacts.org/images/products/358/274/000/0160/front_fr.5.400.jpg;5
3582740000016;Brimbel;Bourganel;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bieres aromatisées aux fruits, Bières artisanales;Ardèche,France;Intermarché;beers-with-fruits;https://static.openfoodfacts.org/images/products/358/274/000/0016/front_fr.13.400.jpg;
3582740000023;Combel;Bourganel;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bieres aromatisées aux fruits, Bières artisanales;Ardèche,France;Intermarché;beers-with-fruits;https://static.openfoodfacts.org/images/products/358/274/000/0023/front_fr.13.400.jpg;5
3582740000115;Nougabel;Bourganel;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières aromatisées;Ardèche,France;Auchan;flavored-beers;https://static.openfoodfacts.org/images/products/358/274/000/0115/front_fr.5.400.jpg;5
3777741785363;La Fée Torchette;Brasserie Artesienne;, Bières, Bières blondes;Pas-de-Calais,France;Cora;lagers;https://static.openfoodfacts.org/images/products/377/774/178/5363/front_fr.6.400.jpg;7
3770001785110;Weed;Brasserie Artésienne;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières aromatisées, Bières au chanvre;France;;flavored-beers;https://static.openfoodfacts.org/images/products/377/000/178/5110/front_fr.6.400.jpg;5.5
3760062030342;La Saint-Pierre Bière ambrée d'Alsace;Brasserie artisanale de Saint-Pierre;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;Saint-Pierre,Alsace,France;;amber-beers;https://static.openfoodfacts.org/images/products/376/006/203/0342/front_fr.7.400.jpg;5.4
3760062030168;La Saint-Pierre Bière blanche d'Alsace;Brasserie artisanale de Saint-Pierre;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Saint-Pierre,Alsace,France;;wheat-beers;https://static.openfoodfacts.org/images/products/376/006/203/0168/front_fr.6.400.jpg;5.2
3760062030069;La Saint-Pierre Bière blonde d'Alsace;Brasserie artisanale de Saint-Pierre;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Saint-Pierre,Alsace,France;;french-beers;https://static.openfoodfacts.org/images/products/376/006/203/0069/front_fr.6.400.jpg;5.5
