code	url	creator	created_t	last_modified_t	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	emb_codes	emb_codes_tags	cities	cities_tags	purchase_places	stores	countries	ingredients_text	allergens	allergens_tags	traces	traces_tags	serving_size	serving_quantity	no_nutriments	additives_n	additives_tags	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	main_category	image_url	image_small_url	image_front_url	image_front_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	-butyric-acid_100g	-caproic-acid_100g	-caprylic-acid_100g	-capric-acid_100g	-lauric-acid_100g	-myristic-acid_100g	-palmitic-acid_100g	-stearic-acid_100g	-arachidic-acid_100g	-behenic-acid_100g	-lignoceric-acid_100g	-cerotic-acid_100g	-montanic-acid_100g	-melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	-alpha-linolenic-acid_100g	-eicosapentaenoic-acid_100g	-docosahexaenoic-acid_100g	omega-6-fat_100g	-linoleic-acid_100g	-arachidonic-acid_100g	-gamma-linolenic-acid_100g	-dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	-oleic-acid_100g	-elaidic-acid_100g	-gondoic-acid_100g	-mead-acid_100g	-erucic-acid_100g	-nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	-sucrose_100g	-glucose_100g	-fructose_100g	-lactose_100g	-maltose_100g	-maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
4313042628016	https://world-fr.openfoodfacts.org/produit/4313042628016	beerdecoded	1510343047	1572632999	Stirling bière		33 cl	Bouteille,Verre,Capsule,Métal	bouteille,verre,capsule,metal	Nebuleuse	nebuleuse	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers			Suisse,Renens	suisse,renens									France, Switzerland	eau, malts, houblons, _orge_	orge	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/431/304/262/8016/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/431/304/262/8016/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/431/304/262/8016/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/431/304/262/8016/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/431/304/262/8016/ingredients_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/431/304/262/8016/ingredients_fr.13.200.jpg	https://static.openfoodfacts.org/images/products/431/304/262/8016/nutrition_fr.16.400.jpg	https://static.openfoodfacts.org/images/products/431/304/262/8016/nutrition_fr.16.200.jpg																																																																																																													
8410655001710	https://world-fr.openfoodfacts.org/produit/8410655001710	foodrepo	1548762924	1569515469	Bière		330 ml					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suiza, Spain																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/841/065/500/1710/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/841/065/500/1710/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/841/065/500/1710/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/841/065/500/1710/front_fr.6.200.jpg																																																																																																																	
3155930006015	https://world-fr.openfoodfacts.org/produit/3155930006015	shaolan	1378906068	1568888801	Bière - Tequila	Bière aromatisée Tequila	33 cl	Bouteille,Capsule,Verre,Bouteille en verre transparante,Capsule en métal,Bouteille avec reliefs	bouteille,capsule,verre,bouteille-en-verre-transparante,capsule-en-metal,bouteille-avec-reliefs	Desperados	desperados	Boissons, Boissons alcoolisées, Bières, Bières aromatisées	en:beverages,en:alcoholic-beverages,en:beers,en:flavored-beers			H Entreprise,92502,Rueil-Malmaison,France	h-entreprise,92502,rueil-malmaison,france	"Déconseillé à certaines catégories de personnes, Non recommandé aux femmes enceintes, Drink-responsibly  "	en:not-advised-for-specific-people,en:not-advised-for-pregnant-women,fr:drink-responsibly					France	Super U	Belgium,France,Germany,Italy,Netherlands,Portugal,Spain,Switzerland,United Kingdom	Bière, sucre, arômes (75% de Tequila), acidifiant : acide citrique.			en:gluten	en:gluten	100g	100		1	en:e330	0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:flavored-beers	https://static.openfoodfacts.org/images/products/315/593/000/6015/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/315/593/000/6015/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/315/593/000/6015/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/315/593/000/6015/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/315/593/000/6015/ingredients_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/315/593/000/6015/ingredients_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/315/593/000/6015/nutrition_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/315/593/000/6015/nutrition_fr.13.200.jpg	247		247																																																							5.9																																																			
3080216049632	https://world-fr.openfoodfacts.org/produit/3080216049632	clecle67	1502468472	1568878732	Bière blonde		25 cl	Bouteille en verre	bouteille-en-verre	Grimbergen	grimbergen	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers											France,Angers	Lidl	France, en:switzerland	eau, malt d'orge, sirop de glucose, malt de blé, caramel aromatique, extrait de houblon.	en:gluten	en:gluten			250 ml	250		0		0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/308/021/604/9632/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9632/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9632/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9632/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9632/ingredients_fr.63.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9632/ingredients_fr.63.200.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9632/nutrition_fr.61.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9632/nutrition_fr.61.200.jpg	227		227		0.1	0																																			3.7	0.2										0.6				0.01	0.004	6.7																																																			
41057759	https://world-fr.openfoodfacts.org/produit/41057759	jerbsen	1533480430	1568787692	Sternburg Export		0.5l	flasche,bottle,Glas	flasche,bottle,glas	Sternburg Export	sternburg-export	Getränke, Alkoholische Getränke, Biere	en:beverages,en:alcoholic-beverages,en:beers	Deutschland	deutschland	leipzig,deutschland	leipzig,deutschland								Norma,Kaufland,Penny,Marktkauf	Deutschland,Schweiz	Brauwasser, Gerstenmalz, Hopfen, Hopfenextrakt.		en:gluten	de:Alkohol	de:alkohol				0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/41057759/front_de.11.400.jpg	https://static.openfoodfacts.org/images/products/41057759/front_de.11.200.jpg	https://static.openfoodfacts.org/images/products/41057759/front_de.11.400.jpg	https://static.openfoodfacts.org/images/products/41057759/front_de.11.200.jpg	https://static.openfoodfacts.org/images/products/41057759/ingredients_de.7.400.jpg	https://static.openfoodfacts.org/images/products/41057759/ingredients_de.7.200.jpg																																																												5.2																																																			
20231316	https://world-fr.openfoodfacts.org/produit/20231316	openfoodfacts-contributors	1567951163	1567951742	Panaché		50 cl	Cannette	cannette	Lidl	lidl	Boissons, Boissons alcoolisées, Bières, Bières aromatisées	en:beverages,en:alcoholic-beverages,en:beers,en:flavored-beers											Suisse	Lidl	en:Switzerland	"bière (eau, malt d'orge, extrait de houblon), limonade à l'arôme de citron (eau, acide carbonique, acidifiant: acide citrique; arôme de citron naturel avec d'autres arômes naturels, correcteur d'acidité: citrate de sodium; édulcorants: aspartame; acésulfame-K)"		en:gluten	"fr:2.6 % d'alcool"	fr:2-6-d-alcool				5	en:e290,en:e330,en:e331,en:e950,en:e951	0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:flavored-beers	https://static.openfoodfacts.org/images/products/20231316/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/20231316/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/20231316/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/20231316/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/20231316/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/20231316/ingredients_fr.7.200.jpg																																																																																																															
4040086001016	https://world-fr.openfoodfacts.org/produit/4040086001016	openfoodfacts-contributors	1566589010	1566589039	Kronburger Hell		0,33 l			Kronburger	kronburger	Getränke, Alkoholische Getränke, Biere, Deutsche Biere	en:beverages,en:alcoholic-beverages,en:beers,en:beers-from-germany													en:Switzerland																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers-from-germany	https://static.openfoodfacts.org/images/products/404/008/600/1016/front_de.4.400.jpg	https://static.openfoodfacts.org/images/products/404/008/600/1016/front_de.4.200.jpg	https://static.openfoodfacts.org/images/products/404/008/600/1016/front_de.4.400.jpg	https://static.openfoodfacts.org/images/products/404/008/600/1016/front_de.4.200.jpg																																																																																																																	
75001629	https://world-fr.openfoodfacts.org/produit/75001629	aleene	1441985281	1565974495	Bière	bière	33 cl	Bouteille,Verre,Capsule,Capsule en métal,Bouteille en verre transparante	bouteille,verre,capsule,capsule-en-metal,bouteille-en-verre-transparante	Sol	sol	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers			Cerveceria Cuahtemoc Moctezuma,Orizaba,Ver.,Mexique	cerveceria-cuahtemoc-moctezuma,orizaba,ver,mexique	"Déconseillé à certaines catégories de personnes, Point Vert, Non recommandé aux femmes enceintes, Recycle, Tidyman Wastebasket, no:Skatteklasse D   "	en:not-advised-for-specific-people,en:green-dot,en:not-advised-for-pregnant-women,fr:recycle,fr:tidyman-wastebasket,no:skatteklasse-d					France	Woolworths	France, Guadeloupe, Italy, Netherlands, Norway, Sweden, Switzerland, United Kingdom, en:australia	eau,malt,houblon,levures		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/75001629/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/75001629/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/75001629/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/75001629/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/75001629/ingredients_fr.24.400.jpg	https://static.openfoodfacts.org/images/products/75001629/ingredients_fr.24.200.jpg	https://static.openfoodfacts.org/images/products/75001629/nutrition_fr.22.400.jpg	https://static.openfoodfacts.org/images/products/75001629/nutrition_fr.22.200.jpg		40	167		0	0																																			0	0										0				0	0	4.5																																																			
5411686701023	https://world-fr.openfoodfacts.org/produit/5411686701023	openfoodfacts-contributors	1513067227	1565333255	Yell'oh	Cerveza de fruta con hervas y flores, albahaca y flores de saúco	25 cl.	"fr:Tidyman recycle,fr:Point vert,fr:Verre recyclable à retourner au fournisseur en Suisse,nl:Consigné en Belgique,nl:Statiegeld in Nederland,de:Pfandflasche in Deutschland"	fr-tidyman-recycle,fr-point-vert,fr-verre-recyclable-a-retourner-au-fournisseur-en-suisse,nl-consigne-en-belgique,nl-statiegeld-in-nederland,de-pfandflasche-in-deutschland	Liefmans	liefmans	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers			Brouwerij Liefmans Duvel Moortgat NV,Aalststraat 200,9700,Oudenaarde,Belgique	brouwerij-liefmans-duvel-moortgat-nv,aalststraat-200,9700,oudenaarde,belgique	Déconseillé aux femmes enceintes	fr:deconseille-aux-femmes-enceintes							Belgique, France, Portugal, Suisse	"fruits 11% (pomme 7%, limon 4%), aromatisé à la saveur ananas avec sucre et édulcorant, Contient malt d'_orge_ et malt de _blé_"	orge, blé	en:gluten			250 ml	250		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/541/168/670/1023/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/541/168/670/1023/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/541/168/670/1023/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/541/168/670/1023/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/541/168/670/1023/ingredients_fr.30.400.jpg	https://static.openfoodfacts.org/images/products/541/168/670/1023/ingredients_fr.30.200.jpg	https://static.openfoodfacts.org/images/products/541/168/670/1023/nutrition_fr.24.400.jpg	https://static.openfoodfacts.org/images/products/541/168/670/1023/nutrition_fr.24.200.jpg	37		37																																																					0	0	3.8																																																			
76129261	https://world-fr.openfoodfacts.org/produit/76129261	openfood-ch-import	1486503414	1565021109	Feldschlösschen sans alcool		500 ml	Aluminiumdose	aluminiumdose	Feldschlösschen	feldschlosschen	Getränke, Alkoholische Getränke, Biere	en:beverages,en:alcoholic-beverages,en:beers	Schweiz	schweiz	Rheinfelden	rheinfelden	Ohne Alkohol	en:no-alcohol					Schweiz	Coop	Schweiz	Wasser, Gerstenmalz, Zucker, Hopfen		en:gluten			500g	500		0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/76129261/front_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/76129261/front_fr.15.200.jpg	https://static.openfoodfacts.org/images/products/76129261/front_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/76129261/front_fr.15.200.jpg	https://static.openfoodfacts.org/images/products/76129261/ingredients_fr.18.400.jpg	https://static.openfoodfacts.org/images/products/76129261/ingredients_fr.18.200.jpg	https://static.openfoodfacts.org/images/products/76129261/nutrition_de.25.400.jpg	https://static.openfoodfacts.org/images/products/76129261/nutrition_de.25.200.jpg		15	63		0	0																																			3.5	1.5										0.2				0	0																																																				
7610096021129	https://world-fr.openfoodfacts.org/produit/7610096021129	openfoodfacts-contributors	1546798491	1563719624	Bière sans alcool		33cl	Flasche	flasche	Eichhof	eichhof	Getränke, Alkoholische Getränke, Biere, Getränk	en:beverages,en:alcoholic-beverages,en:beers,de:getränk			Luzern	luzern							Schweiz	Migros	en:CH																	5	c		unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	de:getränk	https://static.openfoodfacts.org/images/products/761/009/602/1129/front_de.5.400.jpg	https://static.openfoodfacts.org/images/products/761/009/602/1129/front_de.5.200.jpg	https://static.openfoodfacts.org/images/products/761/009/602/1129/front_de.5.400.jpg	https://static.openfoodfacts.org/images/products/761/009/602/1129/front_de.5.200.jpg	https://static.openfoodfacts.org/images/products/761/009/602/1129/ingredients_de.8.400.jpg	https://static.openfoodfacts.org/images/products/761/009/602/1129/ingredients_de.8.200.jpg	https://static.openfoodfacts.org/images/products/761/009/602/1129/nutrition_de.11.400.jpg	https://static.openfoodfacts.org/images/products/761/009/602/1129/nutrition_de.11.200.jpg		23	96		0.5	0.1																																			4.6	0.5										0.5				0	0	0																																											5	0							
4099200402024	https://world-fr.openfoodfacts.org/produit/4099200402024	symbian2111	1558372333	1563707361	Panache bière					St. Gotthard	st-gotthard	Beverages, Alcoholic beverages, Beers, Flavored beers	en:beverages,en:alcoholic-beverages,en:beers,en:flavored-beers					en:made-in-switzerland	en:made-in-switzerland						Aldi	en:Switzerland	Biermischgetränk aus 50% Bier und 50% Limonade mit Zitronenaroma und Süssungsmitteln. Kohlensäurehaltig. Zutaten: Bier (Wasser,Gerstenmalz, Hopfenextrakt), Limonade mit Zitronen - aroma (Wasser, Kohlensäure, Säuerungsmittel Zitronensäure, natürliches Zitronenaroma mit anderen natürlichen Aromen, Säureregulator Natriumcitrat, Süssungsmittel Aspartam* und Acesulfam-K). &quot;enthält eine Phenylalaninquelle. Alkoholhaltiges Süssgetränk. Enthält 2.6% vol. Alkohol. Hergestellt in der Schweiz für: Fabriqué en Suisse pour: Fabbricato in Svizzera per: ALDI SUISSE AG, Niederstettenstrasse 3, CH-9536 Schwarzenbach SG.		en:gluten						5	en:e1510,en:e290,en:e330,en:e331,en:e331ii,en:e950	0			0					4		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:flavored-beers	https://static.openfoodfacts.org/images/products/409/920/040/2024/front_en.5.400.jpg	https://static.openfoodfacts.org/images/products/409/920/040/2024/front_en.5.200.jpg	https://static.openfoodfacts.org/images/products/409/920/040/2024/front_en.5.400.jpg	https://static.openfoodfacts.org/images/products/409/920/040/2024/front_en.5.200.jpg	https://static.openfoodfacts.org/images/products/409/920/040/2024/ingredients_en.8.400.jpg	https://static.openfoodfacts.org/images/products/409/920/040/2024/ingredients_en.8.200.jpg																																																																																																															
3080210003319	https://world-fr.openfoodfacts.org/produit/3080210003319	openfoodfacts-contributors	1360581522	1563533390	1664		50 cl	Canette,Aluminium	canette,aluminium	Kronenbourg,1664	kronenbourg,1664	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers			France,67200 Strasbourg	france,67200-strasbourg								Magasins U	France,Suisse	eau, malt d'orge, sirop de glucose, malt de blé, blé, extrait de houblon.	en:gluten	en:gluten			500 ml	500		0		0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/308/021/000/3319/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/308/021/000/3319/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/308/021/000/3319/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/308/021/000/3319/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/308/021/000/3319/ingredients_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/308/021/000/3319/ingredients_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/308/021/000/3319/nutrition_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/308/021/000/3319/nutrition_fr.15.200.jpg		45	188		0	0																																			3.1	0.5										0.4				0	0	5.5																																																			
7610029170436	https://world-fr.openfoodfacts.org/produit/7610029170436	openfoodfacts-contributors	1490811044	1562689503	Denner Lager Hell		0.5			DENNER	denner	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers												Denner	Suisse																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/761/002/917/0436/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/761/002/917/0436/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/761/002/917/0436/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/761/002/917/0436/front_fr.6.200.jpg																																																																																																																	
16834552	https://world-fr.openfoodfacts.org/produit/16834552	billyonthemountain	1562204298	1562204495	"Hefe-Weißbier - Naturtrüb"		0.5 l e			Paulaner	paulaner	Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Bayerische Biere	en:beverages,en:alcoholic-beverages,en:beers,en:beers-from-germany,en:bavarian-beers			München, Allemagne	munchen,allemagne	IGP	en:pgi							en:Switzerland	Wasser, Weizenmalz, Gerstenmalz Hefe. Ingrédients: eau, malt de blé, malt d'orge, levure, houblon. Ingredienti: acqua, malto di frumento, malto d'orzo, lievito, luppolo. Ingrediënten: water, tarwemout, gerstemout, gist, hop		en:gluten						0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:bavarian-beers	https://static.openfoodfacts.org/images/products/16834552/front_de.4.400.jpg	https://static.openfoodfacts.org/images/products/16834552/front_de.4.200.jpg	https://static.openfoodfacts.org/images/products/16834552/front_de.4.400.jpg	https://static.openfoodfacts.org/images/products/16834552/front_de.4.200.jpg	https://static.openfoodfacts.org/images/products/16834552/ingredients_de.7.400.jpg	https://static.openfoodfacts.org/images/products/16834552/ingredients_de.7.200.jpg																																																																																																															
76129520	https://world-fr.openfoodfacts.org/produit/76129520	kiliweb	1559924748	1561776247	Biere		33 cl					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suiza, Spain																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/76129520/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/76129520/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/76129520/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/76129520/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/76129520/ingredients_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/76129520/ingredients_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/76129520/nutrition_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/76129520/nutrition_fr.11.200.jpg																																																								0	0																																																				
7640117630030	https://world-fr.openfoodfacts.org/produit/7640117630030	openfood-ch-import	1486503377	1560597513	BFM, La torpille		330 ml	Bouteille,Verre	bouteille,verre	BFM	bfm	Boissons, Boissons alcoolisées, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières brunes, Bières suisses	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:craft-beers,en:stout,fr:bieres-suisses			Suisse	suisse	Déconseillé aux femmes enceintes	fr:deconseille-aux-femmes-enceintes							France, Suisse	eau, malts d'_orge_ et de _blé_, houblons, sucre, levure, cannelle, girofle et purée de pruneaux.	orge, blé	en:gluten			330 ml	330		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:stout	https://static.openfoodfacts.org/images/products/764/011/763/0030/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0030/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0030/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0030/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0030/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0030/ingredients_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0030/nutrition_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0030/nutrition_fr.12.200.jpg																																																																																																													
