code;product_name;brands;categories;manufacturing_places;stores;main;main_category;alcohol_100g;image_front_url
3155930006015;Desperados Tequila;Desperados;Bière blonde;France;Super U;Bière, sucre, arômes (75% de Tequila), acidifiant : acide citrique.;Bière aromatisée;5.9;https://static.openfoodfacts.org/images/products/315/593/000/6015/front_fr.10.400.jpg
3080216049632;Grimbergen Blonde;Grimbergen;Bière blonde;Belgique;Lidl;eau, malt d'orge, sirop de glucose, malt de blé, caramel aromatique, extrait de houblon.;Lager;6.7;https://static.openfoodfacts.org/images/products/308/021/604/9632/front_fr.3.400.jpg
41057759;Sternburg Export;Sternburg Export;Bière blonde;Allemagne;Norma,Kaufland,Penny,Marktkauf;Brauwasser, Gerstenmalz, Hopfen, Hopfenextrakt.;Lager;5.2;https://static.openfoodfacts.org/images/products/41057759/front_de.11.400.jpg
20231316;Gletscherbräu;Lidl;Bière blonde;Allemagne;Lidl;"bière (eau, malt d'orge, extrait de houblon), limonade à l'arôme de citron (eau, acide carbonique, acidifiant: acide citrique; arôme de citron naturel avec d'autres arômes naturels, correcteur d'acidité: citrate de sodium; édulcorants: aspartame; acésulfame-K)";Lager;;https://static.openfoodfacts.org/images/products/20231316/front_fr.4.400.jpg
4040086001016;Kronburger Hell;Kronburger;Bière blonde;Franche;;;Lager;;https://static.openfoodfacts.org/images/products/404/008/600/1016/front_de.4.400.jpg
75001629;Sol;Sol;Bière blonde;Mexique;Woolworths;eau,malt,houblon,levures;Lager;4.5;https://static.openfoodfacts.org/images/products/75001629/front_fr.6.400.jpg
5411686701023;Yell'oh;Liefmans;Bière blonde;Belgique;;fruits 11% (pomme 7%, limon 4%), aromatisé à la saveur ananas avec sucre et édulcorant, Contient malt d'_orge_ et malt de _blé_;Bière aromatisée;3.8;https://static.openfoodfacts.org/images/products/541/168/670/1023/front_fr.7.400.jpg
76129261;Feldschlösschen sans alcool;Feldschlösschen;Bière blonde;Suisse;Coop;Wasser, Gerstenmalz, Zucker, Hopfen;Lager;;https://static.openfoodfacts.org/images/products/76129261/front_fr.15.400.jpg
7610096021129;Eichhof sans alcool;Eichhof;Bière blonde;Suisse;Migros;;Lager;0;https://static.openfoodfacts.org/images/products/761/009/602/1129/front_de.5.400.jpg
4099200402024;St.Gotthard Panaché;St. Gotthard;Bière blonde;Suisse;Aldi;"Biermischgetränk aus 50% Bier und 50% Limonade mit Zitronenaroma und Süssungsmitteln. Kohlensäurehaltig. Zutaten: Bier (Wasser,Gerstenmalz, Hopfenextrakt), Limonade mit Zitronen - aroma (Wasser, Kohlensäure, Säuerungsmittel Zitronensäure, natürliches Zitronenaroma mit anderen natürlichen Aromen, Säureregulator Natriumcitrat, Süssungsmittel Aspartam* und Acesulfam-K). &quot;enthält eine Phenylalaninquelle. Alkoholhaltiges Süssgetränk. Enthält 2.6% vol. Alkohol. Hergestellt in der Schweiz für: Fabriqué en Suisse pour: Fabbricato in Svizzera per: ALDI SUISSE AG, Niederstettenstrasse 3, CH-9536 Schwarzenbach SG.";Lager;;https://static.openfoodfacts.org/images/products/409/920/040/2024/front_en.5.400.jpg
3080210003319;1664;Kronenbourg;Bière blonde;France;Magasins U;eau, malt d'orge, sirop de glucose, malt de blé, blé, extrait de houblon.;Lager;5.5;https://static.openfoodfacts.org/images/products/308/021/000/3319/front_fr.12.400.jpg
7610029170436;Denner Lager Hell;Denner;Bière blonde;Suisse;Denner;;Lager;;https://static.openfoodfacts.org/images/products/761/002/917/0436/front_fr.6.400.jpg
16834552;Hefe-Weißbier;Paulaner;Bière blanche;Allemagne;;Wasser, Weizenmalz, Gerstenmalz Hefe. Ingrédients: eau, malt de blé, malt d'orge, levure, houblon. Ingredienti: acqua, malto di frumento, malto d'orzo, lievito, luppolo. Ingrediënten: water, tarwemout, gerstemout, gist, hop;Wheat Beer;;https://static.openfoodfacts.org/images/products/16834552/front_de.4.400.jpg
76129520;Feldschlösschen Original;Feldschlösschen;Bière blonde;Allemagne;;;Lager;;https://static.openfoodfacts.org/images/products/76129520/front_fr.3.400.jpg
7640117630030;La Torpille;BFM;Bière brune;Suisse;;La Torpille, une véritable petite bombe de blé, d’épices, de caramel et de fruits.;Stout;7.5;https://static.openfoodfacts.org/images/products/764/011/763/0030/front_fr.10.400.jpg
76129155;Feldschlösschen Original;Feldschlösshen;Bière blonde;Suisse;;eau, malt d'_orge_, houblon.;Lager;;https://static.openfoodfacts.org/images/products/76129155/front_fr.14.400.jpg
4027013035030;Dolden Sud;Riedenburger Brauhaus;Bière blonde;Allemagne;;Wasser, _Gerstenmalz_, _Emmermalz_, Hopfen, Hefe;IPA;6.5;https://static.openfoodfacts.org/images/products/402/701/303/5030/front_de.13.400.jpg
4014086024276;Gralsburg;Denner;Bière blonde;Suisse;;Ingédients: eau, malt;Lager;;https://static.openfoodfacts.org/images/products/401/408/602/4276/front_fr.8.400.jpg
5684625684620;L'insolente;L'apaisée;Bière blonde;Suisse;;Bière ambrée avec une dose insolente de houblon Simcoe et Amarillo rajoutée en fin d’ébullition et en houblonnage à cru. Bon équilibre entre corp malté et notes de fruits exotiques provenants du houblon.;IPA;;https://static.openfoodfacts.org/images/products/568/462/568/4620/front_fr.3.400.jpg
7640156956405;Chopfab White;Chopfab;Bière blanche;Suisse;;Zutaten: Wasser, GERSTENMALZ, WEIZENMALZ, Hopfen, Hefe;Pale Ale;;https://static.openfoodfacts.org/images/products/764/015/695/6405/front_de.4.400.jpg
8008440249227;Asahi;Asahi;Bière blonde;Japon;;eau, malt d'orge, amidon de mais, mais, houblon, riz.;Lager, Japanese Rice;;https://static.openfoodfacts.org/images/products/800/844/024/9227/front_fr.5.400.jpg
6901035601030;Tsingtao;Tsingtao;Bière blonde;Chine;Magasins U;eau, malt d'_orge_, riz, houblon;Lager, Pale;4.7;https://static.openfoodfacts.org/images/products/690/103/560/1030/front_fr.33.400.jpg
76129704;Valaisanne Pale Ale;Valaisanne;Bière blonde;Suisse;;eau, malt d'orge, houblon aromatique (Bravo), levure. Non filtrée.;Pale Ale;5.2;https://static.openfoodfacts.org/images/products/76129704/front_fr.14.400.jpg
7611330874051;Farmer sans alcool;Farmer;Bière blonde;Suisse;landi;;Lager;;https://static.openfoodfacts.org/images/products/761/133/087/4051/front_fr.11.400.jpg
7611330874488;Farmer Hell;Farmer;Bière blonde;Suisse;;eau, malt d'orge, extra ve houblor Ingredienti: acqua, malto d'orzo, estratto di lup;Lager;;https://static.openfoodfacts.org/images/products/761/133/087/4488/front_fr.5.400.jpg
5410228142102;Vieille Cuvée;Leffe;Bière ambrée;Belgique;;malt d'orge;Brown Ale;;https://static.openfoodfacts.org/images/products/541/022/814/2102/front_fr.8.400.jpg
5411681402635;Duvel;Duvel;Bière blonde;Belgique;Magasins U;;Strong Golden Ale;;https://static.openfoodfacts.org/images/products/541/168/140/2635/front_fr.3.400.jpg
76129537;Anker;Anker;Bière blonde;Belgique;;Eau, malt d'orge, houblon;Lager;4.8;https://static.openfoodfacts.org/images/products/76129537/front_fr.18.400.jpg
7611889110310;Quöllfrisch Hell;Appenzeller Bier;Bière blonde;Suisse;;Quellwasser, Gerstenmalz, Hopfen;Lager;;https://static.openfoodfacts.org/images/products/761/188/911/0310/front_fr.9.400.jpg
76129353;Feldschlösschen Premium;Feldschlösschen;Bière blonde;Suisse;;eau, malt d'orge, houblon;Lager;;https://static.openfoodfacts.org/images/products/76129353/front_fr.12.400.jpg
76129476;Calsberg;Calsberg;Bière blonde;Danemark;;Eau, malt d'orge, houblon.;Lager;;https://static.openfoodfacts.org/images/products/76129476/front_fr.14.400.jpg
5410228215479;Leffe Blonde;Leffe;Bière blonde;Belgique;;Contient du malt d'orge.;Lager;6.6;https://static.openfoodfacts.org/images/products/541/022/821/5479/front_fr.14.400.jpg
5411681014005;Duvel;Duvel;Bière blonde;Belgique;Asda,Monoprix,iD Stock, Magasins U;Contient du malt d'_orge_;Strong Golden Ale;8.5;https://static.openfoodfacts.org/images/products/541/168/101/4005/front_fr.6.400.jpg
5411633750050;Blanche de Namur;Brasserie du Bocq;Bière blanche;Belgique;Auchan;Contient du _froment_ et du malt d'_orge_.;Wheat Beer;4.5;https://static.openfoodfacts.org/images/products/541/163/375/0050/front_fr.10.400.jpg
5410908000074;Chimay Grande Réserve;Chimay;Bière brune;Belgique;Cora, Magasins U, Delhaize;Eau, malt d'orge, blé, sucre, houblon, levure.;Strong Dark Ale;;https://static.openfoodfacts.org/images/products/541/090/800/0074/front_fr.19.400.jpg
5410908000029;Chimay triple;Chimay;Bière blonde;Belgique;Carrefour Market,Super U,Magasins U;eau, _malt d'orge_, _blé_, sucre, houblon, levure;Triple;8;https://static.openfoodfacts.org/images/products/541/090/800/0029/front_fr.15.400.jpg
5410228142089;Leffe;Leffe;Bière blonde;Belgique;;MALT D'ORGE;Lager;;https://static.openfoodfacts.org/images/products/541/022/814/2089/front_fr.6.400.jpg
54004207;Special export;Guinness;Bière blonde;Irlande;;eau, malt d'orge, orge torrifié, extrait de houblon, levure;Stout;8;https://static.openfoodfacts.org/images/products/54004207/front_fr.8.400.jpg
5060154910025;5 A.M. Saint;Brewdog;Bière ambrée;Royaume-Uni;Magasins U;Eau, malt d'_orge_, levure, houblons.;Red Ale, American Amber;5;https://static.openfoodfacts.org/images/products/506/015/491/0025/front_fr.19.400.jpg
5010017057343;Pub Ale;Boddingtons;Bière blonde;Royaume-Uni;;eau, malt d'orge, froment, sirop de maltose, houblon, extraits de houblon;English Bitter;4.6;https://static.openfoodfacts.org/images/products/501/001/705/7343/front_fr.11.400.jpg
5000213000564;Kilkenny Irish beer;Kilkenny;Bière rousse;Irelande;Le comptoir irlandais;Water, malt, _barley_, roast _barley_ & hops.;Red Ale;4.3;https://static.openfoodfacts.org/images/products/500/021/300/0564/front_fr.8.400.jpg
4104390011373;Königsbacher;Königsbacher Brauerei;Bière blonde;Allemagne;;Eau, malt d'orge, extrait de houblon.;Lager;4.6;https://static.openfoodfacts.org/images/products/410/439/001/1373/front_fr.10.400.jpg
40786179;Löwenbräu original;Löwenbräu;Bière blonde;Allemagne;Aligro;eau, malt d'orge, houblon, extrait de houblon;Lager;;https://static.openfoodfacts.org/images/products/40786179/front_fr.5.400.jpg
4066600601920;Hefe-Weißbier Naturtrüb;Paulaner;Bière blanche;Allemagne;;Eau, malt de _blé_, malt d'_orge_, levure, houblon.;Wheat Beer;5.5;https://static.openfoodfacts.org/images/products/406/660/060/1920/front_fr.12.400.jpg
3760023241107;La Rousse;Brasserie du Mont-Blanc;Bière rousse;France;Magasins U;Eau du Mont-Blanc, malt d'_orge_, de _blé_ et d'_avoine_, houblons, épices.;Ale ambrée;6.5;https://static.openfoodfacts.org/images/products/376/002/324/1107/front_fr.7.400.jpg
3760023242012;La Verte au Génépi;Brasserie du Mont-Blanc;Bière aromatisée;France;;Eau du Mont-Blanc, _malt d'orge_, maïs, sucre, acide citrique, alcoolats de plantes (génépi minimum 75 %), vitamine C, colorants : E131, E102.;Bière aromatisée;5.9;https://static.openfoodfacts.org/images/products/376/002/324/2012/front_fr.14.400.jpg
3162330052641;Saint-Omer;Saint-Omer;Bière blonde;France;U Express, Magasins U;eau, malt d'_orge_, maïs, extraits de houblons, colorant : caramel E150c.;Lager;5;https://static.openfoodfacts.org/images/products/316/233/005/2641/front_fr.9.400.jpg
3080216045979;Grimbergen Blonde;Grimbergen;Bière blonde;Belgique;Leader Price;_malt d'orge_, _malt de blé_;Lager;6.7;https://static.openfoodfacts.org/images/products/308/021/604/5979/front_fr.5.400.jpg
3080216014715;1664;1664;Bière blanche;France;Carrefour Market;eau, malt d'orge, blé, sirop de glucose, caramel aromatique, arôme, extrait de houblon, écorce d'orange douce, coriandre.;Lager;5;https://static.openfoodfacts.org/images/products/308/021/601/4715/front_fr.16.400.jpg
3080210002732;Kronenbourg Blonde;Kronenbourg;Bière blonde;France;Carrefour City;malt d'orge, malt de blé, blé;Lager;4.2;https://static.openfoodfacts.org/images/products/308/021/000/2732/front_fr.10.400.jpg
27003039;Cuvée de Noël;St Feuillien;Bière de Noël;Belgique;;sucre, pêche, pulpe de mangue, gélifiant: pectine, acidifiant: acide citrique;Winter Ale;9;https://static.openfoodfacts.org/images/products/27003039/front_fr.6.400.jpg
772285051007;La Fin Monde;Unibroue;Bière blonde;Canada;;eau, MALT D'ORGE, MAÏS, BLÉ MALTÉ, sucre, houblon, épices, LEVURE;Ale;9;https://static.openfoodfacts.org/images/products/077/228/505/1007/front_fr.9.400.jpg
7090033932402;Lush Rasp & Lime Berliner;Amundsen Brewery;Bière blonde;Norvège;;"KEER NGREDIENTS. WATER,MALTED _BARLEY_ MALTED WHEAT RASPBERRY LIME HOPS YEAST-INGREDIENSER: VANN, MALTET BYGG HVETEMALT BRINGEBER LIME HUME AAFR-INGREDIENSER: VATTEN, KORNMALT. HVETEMALT, HALLON, LIME HUMEAT INGREDIENTES: AGUA, LUPULO, MALTA DE CEBADA TRIGO MALTEADO FRAMBUEA UNE HUMLE, LEVADURA AINEKSET: SISALTAA VETTA, OHRA-JA VEHNÄ MALLATA KAURAHIUTALEITA, VADELMA, LIME, HUMALAA, HIVAA - INGREDIENTES AGUA MAUA DE CEBADA TRIGO MALTEADO FRAMBUESA, LIMÓN, LUPULO, LEVADURA INGREDIENTI ACQUA, MALTA D'ORZO MALTO DI FRUMENTO, LAMPON,CALE LUPPLO LIEVIT ZUATEN:WASSER, GERSTE/WEIZEN MALZ,HIMBEERE, LIMONEN HOPFEN HEFE &quot;CONTAINS GLUTEN AECT DO";Pale Flavours;5.3;https://static.openfoodfacts.org/images/products/709/003/393/2402/front_fr.4.400.jpg
80067955;Birra Peroni;Nastro Azzurro;Bière blonde;Italie;;Eau, malt d'_orge_, maïs, houblon.;Lager;4.7;https://static.openfoodfacts.org/images/products/80067955/front_fr.18.400.jpg
76137211;Klosterbräu;Schützengarten;Bière blonde;Suisse;Denner,Coop;Wasser, Gerstenmalz, Hopfen, Hefe/Ingrédients: eau, malt d'orge, houblon, levure/ Ingredienti: acqua, malto d'orzo, luppolo, lievito/ Ingredients: water, barley malt, hops, yeast;Lager;5.2;https://static.openfoodfacts.org/images/products/76137211/front_de.9.400.jpg
7610827333811;COOP Garanti;COOP;Bière blonde;Allemagne;COOP;eau, malte d'orge, houblon;Lager;;https://static.openfoodfacts.org/images/products/761/082/733/3811/front_fr.9.400.jpg
54062030;Wittekop;Amstein;Bière blanche;Belgique;;eau, malt d'_orge_, _blé_, curaçao, coriandre, houblon, levure, arômes.;Wheat Beer;4.5;https://static.openfoodfacts.org/images/products/54062030/front_fr.11.400.jpg
7640163270051;La Sorcière;Brasserie des Murailles;Bière rousse;Suisse;;eau, malts d'orge (Suisse-France-Genève), houblon (France-Allemagne), levure (Genève).;Pale Flavours;6;https://static.openfoodfacts.org/images/products/764/016/327/0051/front_fr.3.400.jpg
7640163520026;Sudwerk;Pacific Pioneer;Bière blonde;Suisse;;;Porter;5;https://static.openfoodfacts.org/images/products/764/016/352/0026/front_fr.7.400.jpg
7640159760023;Pépite;Brasserie Docteur Gab's SA;Bière blonde;Suisse;;La Pépite est une bière blonde dorée de haute fermentation. Légère en alcool, elle possède pourtant un corps moelleux et équilibré. Un houblonnage généreux apporte une agréable amertume ainsi qu’un parfum herbacé et fruité. Idéale en apéritif ou pour se rafraîchir en soirée, la Pépite est véritablement une bière « de tous les jours », ou presque!;Pale Ale;5.5;https://static.openfoodfacts.org/images/products/764/015/976/0023/front_fr.8.400.jpg
7640157480039;Rivale;Brasserie Trois Dames;Bière rousse, Bière ambrée;Suisse;;D’inspiration irlandaise, cette rousse aux malts caramélisés est modérément houblonnée. Douce et maltée, elle développe des arômes de pain grillé et de noisette. Légère et peu alcoolisée, elle accompagne parfaitement un jambon ou une viande cuisinée ainsi que les fromages à pâte molle ou mi-dure. 5% vol. alc.;Mild Ale;4.8;https://static.openfoodfacts.org/images/products/764/015/748/0039/front_fr.5.400.jpg
7640157480046;Voisine Blonde;Brasserie Trois Dames;Bière blonde;Suisse;;Cette bière est réalisée avec 100% de malt blond type Pilsner Bio. A l’origine développée pour les chalets d’alpages autour de Sainte-Croix, elle est désaltérante avec un caractère plaisant. Elle s’apparente à une blonde ale ou une Kölsch.;Spéciale;5;https://static.openfoodfacts.org/images/products/764/015/748/0046/front_fr.7.400.jpg
7640157480022;La Fraîcheur;Brasserie Trois Dames;Bière blonde;Suisse;;Au nez on distingue assez bien les levures, la coriandre, les épices ainsi que les agrumes comme l'orange, grâce aux écorces utilisées. Son goût d'agrume avec une nuance sur le pamplemousse est très agréable. On peut déceler aussi de l'ananas et des saveurs de levures. Sa carbonatation est nette, digne d'une bonne bière blanche.;Ale;4.8;https://static.openfoodfacts.org/images/products/764/015/748/0022/front_fr.11.400.jpg
7640117630016;La Salamandre;BFM;Bière blanche;Suisse;;La Salamandre, la BFM originale, bière de blé, fraîche et épicée.;Belgian blond;5.5;https://static.openfoodfacts.org/images/products/764/011/763/0016/front_fr.12.400.jpg
76129728;Valaisanne Blanche;Valaisanne;Bière blanche;Suisse;;;;5.5;https://static.openfoodfacts.org/images/products/76129728/front_fr.3.400.jpg
7611889110839;Calvinus Blonde;Les Frères Papinot;Bière blonde;Suisse;;Bière blonde d'autrefois, non filtrée, contenant eau de source, orge, houblons et levure, tous issus de l'agriculture biologique.;Lager;5.2;https://static.openfoodfacts.org/images/products/761/188/911/0839/front_fr.12.400.jpg
7611889110877;Calvinus Blanche;Les Frères Papinot;Bière blanche;Suisse;;Eau, froment bio (CH, D), orge bio (CH, D), houblons bio (CH), levure, coriandre et écorces d'orange.;Blanche;5.2;https://static.openfoodfacts.org/images/products/761/188/911/0877/front_fr.7.400.jpg
7610096010529;Eichhof;Eichhof;Bière blonde;Suisse;;Wasser, Gerstenmalz, Hopfen;Lager;;https://static.openfoodfacts.org/images/products/761/009/601/0529/front_de.3.400.jpg
7610055020750;Heineken;Heineken;Bière blonde;Pays-Bas;;Eau, malt d'orge, houblon.;Lager;5;https://static.openfoodfacts.org/images/products/761/005/502/0750/front_fr.10.400.jpg
90288050;Gösser Märzen;Gösser;Bière blonde;Autriche;Spar;Wasser, Gerstenmalz, Hopfen, Hopfenextakt;Lager;5.2;https://static.openfoodfacts.org/images/products/90288050/front_de.11.400.jpg
76162251;Eve Litchi;Cardinal;Bière aromatisée;Suisse;;bière 65% (eau, malt d'orge, riz, sucre, houblon) eau, sucre, jus de litchi à base de concentré, acide carbonique, acidifiant acide  citrique, arôme, concentrés (cassis, carotte);Flavoured;3.1;https://static.openfoodfacts.org/images/products/76162251/front_fr.9.400.jpg
5411676100812;Barbãr au Miel;Brasserie Lefèbvre;Bière blonde;Belgique;;Eau, malt d'_orge_, _froment_, miel, sucre, houblons, coriandre, curaçao, levure.;Pale Ale;8;https://static.openfoodfacts.org/images/products/541/167/610/0812/front_fr.6.400.jpg
3119780208920;Heineken;Heineken;Bière blonde;Pays-Bas;Carrefour market;Eau, malt d'orge, houblon.;Lager;5;https://static.openfoodfacts.org/images/products/311/978/020/8920/front_fr.5.400.jpg
799475737466;Undercurrent;Siren Craft Brew;Bière blonde;Royaume-Uni;;Water, _malted barley_, oats, hops & yeast.;Pale Ale;4.5;https://static.openfoodfacts.org/images/products/079/947/573/7466/front_fr.10.400.jpg
7610055000318;Heineken;Heineken;Bière blonde;Pays-Bas;;EAU, MALT D'ORGE, HOUBLON;Lager;5;https://static.openfoodfacts.org/images/products/761/005/500/0318/front_fr.6.400.jpg
76129384;Feldschlösschen;Feldschlösschen;Bière blonde;Suisse;;eau, malt d'orge, houblon;Lager;7;https://static.openfoodfacts.org/images/products/76129384/front_fr.7.400.jpg
7611889111072;Vollmond;Appenzeller Bier;Bière blonde;Suisse;;;Spéciale;5.2;https://static.openfoodfacts.org/images/products/761/188/911/1072/front_fr.7.400.jpg
7611889112321;Quöllfrisch Hopfig Herb;Appenzeller Bier;Bière blonde;Suisse;;eau de source, malt d'orge, houblon;Pale Flavours;;https://static.openfoodfacts.org/images/products/761/188/911/2321/front_fr.10.400.jpg
