code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
5411098731335;Fleur de houblon Double fermentation;Affligem;Bière blonde;Belgium;;Lager;https://static.openfoodfacts.org/images/products/541/109/873/1335/front_fr.13.400.jpg;6.8
5411098110000;Pack Affligem blonde;Affligem;Bière blonde;Belgium;Carrefour Market;Lager;https://static.openfoodfacts.org/images/products/541/109/811/0000/front_fr.5.400.jpg;6.7
3760058331019;Akerbeltz Ambrée;Akerbeltz;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/376/005/833/1019/front_en.3.400.jpg;5.5
3760058333013;Akerbeltz Blonde;Akerbeltz;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/376/005/833/3013/front_fr.10.400.jpg;4.5
3760265800087;Alaryk double;Alaryk;Bière blonde;France;Cultures Caves;Lager;https://static.openfoodfacts.org/images/products/376/026/580/0087/front_fr.6.400.jpg;7
3760265800056;Alaryk Ambrée;Alaryk;Bière blonde;France;Cultures Caves;Lager;https://static.openfoodfacts.org/images/products/376/026/580/0056/front_fr.6.400.jpg;5.5
3760265800032;Alaryk Blanche;Alaryk;Bière blonde;France;Cultures Caves;Lager;https://static.openfoodfacts.org/images/products/376/026/580/0032/front_fr.7.400.jpg;4.5
3760265800001;Alaryk Blonde;Alaryk;Bière blonde;France;Cultures Caves;Lager;https://static.openfoodfacts.org/images/products/376/026/580/0001/front_fr.16.400.jpg;
3760265800100;Alaryk Brune;Alaryk;Bière blonde;France;Cultures Caves;Lager;https://static.openfoodfacts.org/images/products/376/026/580/0100/front_fr.6.400.jpg;
8413681000344;Alhambra Beer Premium Lager;Alhambra;Bière blonde;Spain;;Lager;https://static.openfoodfacts.org/images/products/841/368/100/0344/front_es.12.400.jpg;
8413681301236;Alhambra Especial;Alhambra;Bière blonde;Spain;Carrefour,Alcampo,El Corte Inglés,Eroski,Mercadona,Caprabo;Lager;https://static.openfoodfacts.org/images/products/841/368/130/1236/front_es.10.400.jpg;5.4
8413681306903;Alhambra Especial Radler;Alhambra;Bière blonde;Spain;;Lager;https://static.openfoodfacts.org/images/products/841/368/130/6903/front_es.3.400.jpg;
8413681306934;Alhambra Radler;Alhambra;Bière blonde;Spain;;Lager;https://static.openfoodfacts.org/images/products/841/368/130/6934/front_es.3.400.jpg;
8413681241112;Alhambra Tradicional;Alhambra;Bière blonde;Spain;;Lager;https://static.openfoodfacts.org/images/products/841/368/124/1112/front_es.4.400.jpg;4.6
4103210274639;Allgäuer Brauhaus Büble Bier Edel Weizen;Allgäuer Brauhaus;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/410/321/027/4639/front_de.8.400.jpg;5.3
4103210001297;Büble Bier;Allgäuer Brauhaus;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/410/321/000/1297/front_de.4.400.jpg;
5391528370061;Kentucky IPA;Alltech Beverage;Bière blonde;Eire;Super U,Magasins U;Lager;https://static.openfoodfacts.org/images/products/539/152/837/0061/front_en.29.400.jpg;5.5
5391528370009;Kentucky Ale;Alltech Beverage;Bière blonde;Eire;;Lager;https://static.openfoodfacts.org/images/products/539/152/837/0009/front_en.9.400.jpg;5
5391528370122;Kentucky Bourbon Barrel Stout;Alltech Beverage;Bière blonde;Eire;;Lager;https://static.openfoodfacts.org/images/products/539/152/837/0122/front_fr.6.400.jpg;7.2
40477237;Alpirsbacher Klosterbräu Starkbier;Alpirsbacher;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/40477237/front_de.5.400.jpg;
40477114;Alpirsbacher Special Klosterbrau;Alpirsbacher;Bière blonde;Germany;Toom Boissons;Lager;https://static.openfoodfacts.org/images/products/40477114/front_fr.4.400.jpg;
40477756;Kloster Helles;Alpirsbacher;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/40477756/front_en.3.400.jpg;
8034013025028;Midòna;Amarcord;Bière blonde;Italy;Carrefour;Lager;https://static.openfoodfacts.org/images/products/803/401/302/5028/front_fr.5.400.jpg;6.5
8034013025035;Volpina;Amarcord;Bière blonde;Italy;Carrefour;Lager;https://static.openfoodfacts.org/images/products/803/401/302/5035/front_fr.5.400.jpg;6.5
8410700001573;Ambar Especial;Ambar;Bière blonde;Spain;;Lager;https://static.openfoodfacts.org/images/products/841/070/000/1573/front_fr.4.400.jpg;
8410700002242;Ambar Export tres maltas;Ambar;Bière blonde;Spain;;Lager;https://static.openfoodfacts.org/images/products/841/070/000/2242/front_es.3.400.jpg;
8410700004703;Ambar IPA;Ambar;Bière blonde;Spain;;Lager;https://static.openfoodfacts.org/images/products/841/070/000/4703/front_es.3.400.jpg;
8410700003829;Ambar Radler;Ambar;Bière blonde;Spain;;Lager;https://static.openfoodfacts.org/images/products/841/070/000/3829/front_es.3.400.jpg;
8410569005651;Amstel Aguila Beer;Amstel;Bière blonde;Netherlands;;Lager;https://static.openfoodfacts.org/images/products/841/056/900/5651/front_es.6.400.jpg;
7289440;Amstel Light;Amstel;Bière blonde;Netherlands;;Lager;https://static.openfoodfacts.org/images/products/07289440/front_en.8.400.jpg;
8410569615614;Amstel Radler;Amstel;Bière blonde;Netherlands;Caprabo;Lager;https://static.openfoodfacts.org/images/products/841/056/961/5614/front_es.21.400.jpg;2
5410218005769;Diabolici blond of hell;Anthony Martin;Bière blonde;Belgium;Leclerc;Lager;https://static.openfoodfacts.org/images/products/541/021/800/5769/front_fr.5.400.jpg;8
5410218410006;Dominus Double;Anthony Martin;Bière blonde;Belgium;Leclerc;Lager;https://static.openfoodfacts.org/images/products/541/021/841/0006/front_fr.7.400.jpg;6.5
4005154008007;Schloss Dunkel;Arcobräu;Bière blonde;Germany;sky;Lager;https://static.openfoodfacts.org/images/products/400/515/400/8007/front_de.6.400.jpg;5.2
4005154101203;Zwicklbier;Arcobräu;Bière blonde;Germany;sky;Lager;https://static.openfoodfacts.org/images/products/400/515/410/1203/front_de.6.400.jpg;5.2
3770001082257;Isabeau Bavarian Pale Ale;Artemus;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/377/000/108/2257/front_fr.10.400.jpg;6
3770001082240;La Petite Mademoiselle Blonde Ale;Artemus;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/377/000/108/2240/front_fr.5.400.jpg;4.5
38766651334;Asahi Kuronama;Asahi;Bière blonde;Japan;Nijiya Market;Lager;https://static.openfoodfacts.org/images/products/003/876/665/1334/front_en.7.400.jpg;
5060006410024;Asahi Super Dry;Asahi;Bière blonde;Japan;Carrefour;Lager;https://static.openfoodfacts.org/images/products/506/000/641/0024/front_fr.10.400.jpg;5
4028268012012;Asgaard Das Göttliche;Asgaard;Bière blonde;Germany;sky;Lager;https://static.openfoodfacts.org/images/products/402/826/801/2012/front_de.7.400.jpg;4.8
4028268011015;Asgaard Premium Pils;Asgaard;Bière blonde;Germany;Rewe;Lager;https://static.openfoodfacts.org/images/products/402/826/801/1015/front_de.7.400.jpg;4.8
42221364;Arschkalt;Astra;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/42221364/front_en.3.400.jpg;
42278177;Kiezmische;Astra;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/42278177/front_de.3.400.jpg;
4101010002209;Premium Bier;Astra;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/410/101/000/2209/front_de.4.400.jpg;
42140962;Rotlicht;Astra;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/42140962/front_de.5.400.jpg;6
42278153;Urtyp;Astra;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/42278153/front_de.6.400.jpg;4.9
8725000647346;Intense;Atlas;Bière blonde;Netherlands;;Lager;https://static.openfoodfacts.org/images/products/872/500/064/7346/front_fr.8.400.jpg;9
3596710451531;Sterling bière blonde extra forte;Auchan;Bière blonde;France;Auchan;Lager;https://static.openfoodfacts.org/images/products/359/671/045/1531/front_fr.3.400.jpg;
3596710359493;Sterling Premium;Auchan;Bière blonde;France;Auchan;Lager;https://static.openfoodfacts.org/images/products/359/671/035/9493/front_fr.8.400.jpg;5.5
4105250024007;Augustiner Edelstoff;Augustiner;Bière blonde;Germany;Späti;Lager;https://static.openfoodfacts.org/images/products/410/525/002/4007/front_de.4.400.jpg;5.6
4105250022003;Lagerbier Hell;Augustiner;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/410/525/002/2003/front_en.4.400.jpg;
5010548004281;Firkin Fox;Badger;Bière blonde;England;Asda;Lager;https://static.openfoodfacts.org/images/products/501/054/800/4281/front_en.6.400.jpg;
5010548002171;Fursty Ferret;Badger;Bière blonde;England;Asda;Lager;https://static.openfoodfacts.org/images/products/501/054/800/2171/front_en.5.400.jpg;4.4
5010548002003;Golden Glory;Badger;Bière blonde;England;Asda;Lager;https://static.openfoodfacts.org/images/products/501/054/800/2003/front_en.5.400.jpg;4.5
5010548002911;Hopping Hare;Badger;Bière blonde;England;Asda;Lager;https://static.openfoodfacts.org/images/products/501/054/800/2911/front_en.6.400.jpg;
5010548001549;Tangle foot;Badger;Bière blonde;England;Asda;Lager;https://static.openfoodfacts.org/images/products/501/054/800/1549/front_en.9.400.jpg;
4600682011606;Baltika 6 Porter;Baltika;Bière blonde;Russia;;Lager;https://static.openfoodfacts.org/images/products/460/068/201/1606/front_en.3.400.jpg;7
4600682191476;Beer Baltika No 5 470ML;Baltika;Bière blonde;Russia;;Lager;https://static.openfoodfacts.org/images/products/460/068/219/1476/front_fr.3.400.jpg;
4600682009450;N°9 Strong Beer;Baltika;Bière blonde;Russia;;Lager;https://static.openfoodfacts.org/images/products/460/068/200/9450/front_fr.9.400.jpg;8
4600682430476;Zhigulevskoye Helles Schankbier;Baltika;Bière blonde;Russia;;Lager;https://static.openfoodfacts.org/images/products/460/068/243/0476/front_de.19.400.jpg;4
3760199069161;Café Racer;Bartonn;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/376/019/906/9161/front_fr.5.400.jpg;6
3760199069024;Ginger;Bartonn;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/376/019/906/9024/front_fr.5.400.jpg;4.6
5010017116415;Bass Premium Pale Ale;Bass;Bière blonde;England;Asda;Lager;https://static.openfoodfacts.org/images/products/501/001/711/6415/front_en.6.400.jpg;4.4
5010039200024;Bass Pale Ale 25cl;Bass;Bière blonde;England;;Lager;https://static.openfoodfacts.org/images/products/501/003/920/0024/front_fr.16.400.jpg;
8714800026956;8.6 Absinthe;Bavaria;Bière blonde;Netherlands;Casino;Lager;https://static.openfoodfacts.org/images/products/871/480/002/6956/front_fr.6.400.jpg;8.3
8714800029193;8.6 Original;Bavaria;Bière blonde;Netherlands;Carrefour City;Lager;https://static.openfoodfacts.org/images/products/871/480/002/9193/front_fr.5.400.jpg;8.6
8714800021395;8.6 Gold;Bavaria;Bière blonde;Netherlands;Auchan,Magasins U,Carrefour;Lager;https://static.openfoodfacts.org/images/products/871/480/002/1395/front_en.10.400.jpg;6.5
40173856;Aktien Original 1857;Bayreuther Bierbrauerei;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/40173856/front_de.10.400.jpg;5.3
40173801;Aktien Zwickel Kellerbier;Bayreuther Bierbrauerei;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/40173801/front_de.6.400.jpg;5.3
40173962;Bayreuther Bio-Weisse naturtrüb;Bayreuther Bierbrauerei;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/40173962/front_de.6.400.jpg;5
40173894;Bayreuther Helles Bier;Bayreuther Bierbrauerei;Bière blonde;Germany;Späti,rewe;Lager;https://static.openfoodfacts.org/images/products/40173894/front_en.4.400.jpg;4.9
42111702;Beck's Green Lemon;Beck's;Bière blonde;Germany;Edeka;Lager;https://static.openfoodfacts.org/images/products/42111702/front_de.9.400.jpg;2.5
5010549306261;Speyside Oak Aged Blonde Ale;Belhaven;Bière blonde;Scotland;;Lager;https://static.openfoodfacts.org/images/products/501/054/930/6261/front_en.6.400.jpg;6.5
5010549306049;Twisted thistle IPA;Belhaven;Bière blonde;Scotland;405;Lager;https://static.openfoodfacts.org/images/products/501/054/930/6049/front_en.7.400.jpg;5.6
5010549306193;Wee Heavy;Belhaven;Bière blonde;Scotland;405;Lager;https://static.openfoodfacts.org/images/products/501/054/930/6193/front_en.12.400.jpg;7.4
3770000386028;Belle de Maine ambrée;Belle de Maine;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/377/000/038/6028/front_fr.7.400.jpg;5.5
3770000386004;Belle de Maine blonde;Belle de Maine;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/377/000/038/6004/front_fr.4.400.jpg;5.5
3770000386134;Belle de Maine éphémère blonde hibiscus;Belle de Maine;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/377/000/038/6134/front_fr.4.400.jpg;5
3770000386035;Belle de Maine triple;Belle de Maine;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/377/000/038/6035/front_fr.4.400.jpg;7
3258561310091;Baltus Bière blonde de luxe;Belle France;Bière blonde;France;G20;Lager;https://static.openfoodfacts.org/images/products/325/856/131/0091/front_fr.6.400.jpg;4.5
3347970011061;Belzebuth Blonde;Belzebuth;Bière blonde;France;Casino, Magasins U;Lager;https://static.openfoodfacts.org/images/products/334/797/001/1061/front_fr.5.400.jpg;8.5
3261570003755;Belzebuth blanche;Belzebuth;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/326/157/000/3755/front_fr.3.400.jpg;
3347970011382;Belzebuth Pink;Belzebuth;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/334/797/001/1382/front_fr.6.400.jpg;2.8
3347970011146;Belzebuth Rouge;Belzebuth;Bière blonde;France;Simply Market,Carrefour,Magasins U;Lager;https://static.openfoodfacts.org/images/products/334/797/001/1146/front_fr.5.400.jpg;8.5
3261570007036;Belzebuth violette;Belzebuth;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/326/157/000/7036/front_fr.4.400.jpg;
4052197001175;Benediktiner Weissbier naturtrüb;Benediktiner;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/405/219/700/1175/front_de.5.400.jpg;5.4
4052197002455;Benediktiner Original;Benediktiner;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/405/219/700/2455/front_fr.5.400.jpg;5
4052197000390;Benediktiner Weissbier;Benediktiner;Bière blonde;Germany;Noz;Lager;https://static.openfoodfacts.org/images/products/405/219/700/0390/front_fr.3.400.jpg;5.4
4004160005338;Berliner Pilsner;Berliner;Bière blonde;Germany;Reichelt,Edeka;Lager;https://static.openfoodfacts.org/images/products/400/416/000/5338/front_fr.5.400.jpg;5
4260472020500;Berliner Weisse;Berliner;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/426/047/202/0500/front_de.8.400.jpg;
4053400287348;Berliner Zwickel naturtrüb;Berliner;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/405/340/028/7348/front_de.5.400.jpg;5.2
4100080000931;Berliner Kindl Pilsener;Berliner;Bière blonde;Germany;Späti;Lager;https://static.openfoodfacts.org/images/products/410/008/000/0931/front_de.4.400.jpg;5.1
4053400263663;Berliner Kindl Weisse;Berliner;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/405/340/026/3663/front_fr.6.400.jpg;3
7640117630030;La torpille;BFM;Bière blonde;Suisse;;Lager;https://static.openfoodfacts.org/images/products/764/011/763/0030/front_fr.10.400.jpg;
7640117630016;La Salamandre;BFM;Bière blonde;Suisse;;Lager;https://static.openfoodfacts.org/images/products/764/011/763/0016/front_fr.12.400.jpg;5.5
3760195150016;Green Flower;Bières Bio Mont d'Or;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/376/019/515/0016/front_fr.5.400.jpg;5.5
3760195150047;Nickel;Bières Bio Mont d'Or;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/376/019/515/0047/front_fr.11.400.jpg;5.5
8034076801010;ComunAle;Birra Amiata;Bière blonde;Italy;405;Lager;https://static.openfoodfacts.org/images/products/803/407/680/1010/front_en.16.400.jpg;4.2
8034076803373;Contessa;Birra Amiata;Bière blonde;Italy;405;Lager;https://static.openfoodfacts.org/images/products/803/407/680/3373/front_en.10.400.jpg;6.6
4102430015008;Bitburger Premium Pils;Bitburger;Bière blonde;Germany;Real,Kaufland;Lager;https://static.openfoodfacts.org/images/products/410/243/001/5008/front_en.13.400.jpg;4.8
4102430070915;Bitburger Radler;Bitburger;Bière blonde;Germany;;Lager;https://static.openfoodfacts.org/images/products/410/243/007/0915/front_en.4.400.jpg;0
41024355;Bitburger Premium Beer;Bitburger;Bière blonde;Germany;Magasins U;Lager;https://static.openfoodfacts.org/images/products/41024355/front_fr.7.400.jpg;4.8
4102430017125;Bitburger Radler Zitrone;Bitburger;Bière blonde;Germany;Rewe;IPA;https://static.openfoodfacts.org/images/products/410/243/001/7125/front_de.3.400.jpg;2.5
4102430072360;Bitburger Winterbock;Bitburger;Bière blonde;Germany;;IPA;https://static.openfoodfacts.org/images/products/410/243/007/2360/front_de.4.400.jpg;7
2000000055812;RSD Stout;Bitchin' Brewery;Bière blonde;United States;;IPA;https://static.openfoodfacts.org/images/products/200/000/005/5812/front_en.6.400.jpg;6.4
5024583000016;Black Sheep Ale;Black Sheep Brewery;Bière blonde;England;Asda;IPA;https://static.openfoodfacts.org/images/products/502/458/300/0016/front_en.5.400.jpg;4.4
5024583000054;Monty Python's Holy Grail;Black Sheep Brewery;Bière blonde;England;;IPA;https://static.openfoodfacts.org/images/products/502/458/300/0054/front_en.6.400.jpg;4.7
5998817523438;Borsodi Bivaly;Borsodi;Bière blonde;Hungary;;IPA;https://static.openfoodfacts.org/images/products/599/881/752/3438/front_hu.5.400.jpg;6.5
5998817520383;Borsodi Rákóczi sör;Borsodi;Bière blonde;Hungary;;IPA;https://static.openfoodfacts.org/images/products/599/881/752/0383/front_hu.6.400.jpg;4.1
3582740000160;Bourganel au miel de châtaignier;Bourganel;Bière blonde;France;Intermarché;IPA;https://static.openfoodfacts.org/images/products/358/274/000/0160/front_fr.5.400.jpg;5
3582740000016;Brimbel;Bourganel;Bière blonde;France;Intermarché;IPA;https://static.openfoodfacts.org/images/products/358/274/000/0016/front_fr.13.400.jpg;
3582740000023;Combel;Bourganel;Bière blonde;France;Intermarché;IPA;https://static.openfoodfacts.org/images/products/358/274/000/0023/front_fr.13.400.jpg;5
3582740000115;Nougabel;Bourganel;Bière blonde;France;Auchan;IPA;https://static.openfoodfacts.org/images/products/358/274/000/0115/front_fr.5.400.jpg;5
3777741785363;La Fée Torchette;Brasserie Artesienne;Bière blonde;France;Cora;IPA;https://static.openfoodfacts.org/images/products/377/774/178/5363/front_fr.6.400.jpg;7
3770001785110;Weed;Brasserie Artésienne;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/000/178/5110/front_fr.6.400.jpg;5.5
3760062030342;La Saint-Pierre Bière ambrée d'Alsace;Brasserie artisanale de Saint-Pierre;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/006/203/0342/front_fr.7.400.jpg;5.4
3760062030168;La Saint-Pierre Bière blanche d'Alsace;Brasserie artisanale de Saint-Pierre;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/006/203/0168/front_fr.6.400.jpg;5.2
3760062030069;La Saint-Pierre Bière blonde d'Alsace;Brasserie artisanale de Saint-Pierre;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/006/203/0069/front_fr.6.400.jpg;5.5
3760062030410;La Saint-Pierre Bière brune d'Alsace;Brasserie artisanale de Saint-Pierre;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/006/203/0410/front_fr.7.400.jpg;5.6
3760045535109;La bête des Vosges;Brasserie artisanale des Vosges;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/004/553/5109/front_fr.7.400.jpg;8
3393190001801;La Pucelle;Brasserie artisanale des Vosges;Bière blonde;France;U Express;IPA;https://static.openfoodfacts.org/images/products/339/319/000/1801/front_fr.6.400.jpg;4
3770007175052;Blanche Bisontine;Brasserie artisanale Gangloff;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/000/717/5052/front_fr.5.400.jpg;5
3770007175045;Blonde Bisontine;Brasserie artisanale Gangloff;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/000/717/5045/front_fr.5.400.jpg;5
3770007175069;Rousse Bisontine;Brasserie Artisanale Gangloff;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/000/717/5069/front_fr.8.400.jpg;5
3760109910026;Blanc Bec;Brasserie BAPBAP;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/010/991/0026/front_fr.10.400.jpg;4.7
3760109910002;Originale;Brasserie BAPBAP;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/010/991/0002/front_fr.5.400.jpg;
3760109910033;Vertigo;Brasserie BAPBAP;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/010/991/0033/front_fr.5.400.jpg;
3760174803056;Crécelle au miel;Brasserie BOS;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/017/480/3056/front_fr.8.400.jpg;6.9
3760174803018;Crécelle Blanche;Brasserie BOS;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/017/480/3018/front_fr.8.400.jpg;5.6
3760174803032;Crécelle Blonde aux épices;Brasserie BOS;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/017/480/3032/front_fr.6.400.jpg;5.2
3272460120285;Ch'ti Bière Ambrée;Brasserie Castelain;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/327/246/012/0285/front_fr.8.400.jpg;
3272460120230;Ch'ti Blonde;Brasserie Castelain;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/327/246/012/0230/front_fr.18.400.jpg;6.4
5412983130028;Bon Secours;Brasserie Caulier;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/541/298/313/0028/front_fr.6.400.jpg;8
5412983870023;Bon Secours Myrtille;Brasserie Caulier;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/541/298/387/0023/front_fr.6.400.jpg;6.4
5412983280020;Paix Dieu;Brasserie Caulier;Bière blonde;France;Delhaize;IPA;https://static.openfoodfacts.org/images/products/541/298/328/0020/front_fr.9.400.jpg;10
3425230000236;Dramm Hud;Brasserie Coreff;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/342/523/000/0236/front_fr.9.400.jpg;
5410769800172;La chouffe;Brasserie d'Achouffe;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/541/076/980/0172/front_fr.11.400.jpg;
875213000600;Petrus Aged Red;Brasserie De Brabandere;Bière blonde;France;Auchan;IPA;https://static.openfoodfacts.org/images/products/087/521/300/0600/front_fr.12.400.jpg;8.5
875213000044;Petrus Blonde;Brasserie de Bradandere;Bière blonde;France;Beerwulf.com;IPA;https://static.openfoodfacts.org/images/products/087/521/300/0044/front_fr.11.400.jpg;
3770001887616;L'Eurélienne ambrée myrte;Brasserie de Chandres;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/000/188/7616/front_fr.5.400.jpg;5
3770001887128;L'Eurélienne Blanche;Brasserie de Chandres;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/000/188/7128/front_fr.3.400.jpg;5.5
3770001887005;L'Eurélienne Blonde;Brasserie de Chandres;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/000/188/7005/front_en.3.400.jpg;6.5
3261570004523;G de Goudale;Brasserie de Gayant;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/326/157/000/4523/front_fr.3.400.jpg;7.9
3261570001577;La Démon;Brasserie de Gayant;Bière blonde;France;U Express;IPA;https://static.openfoodfacts.org/images/products/326/157/000/1577/front_fr.5.400.jpg;8.5
3261570000044;La Goudale;Brasserie de Gayant;Bière blonde;France;Cora,Magasins U,Carrefour;IPA;https://static.openfoodfacts.org/images/products/326/157/000/0044/front_fr.7.400.jpg;7.2
3261570004196;La Goudale Ambrée;Brasserie de Gayant;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/326/157/000/4196/front_fr.9.400.jpg;7.2
3261570005278;La Goudale ambrée;Brasserie de Gayant;Bière blonde;France;Magasins U,Carrefour Market;IPA;https://static.openfoodfacts.org/images/products/326/157/000/5278/front_fr.4.400.jpg;7.2
3261570003779;La Goudale de Printemps;Brasserie de Gayant;Bière blonde;France;Leclerc;IPA;https://static.openfoodfacts.org/images/products/326/157/000/3779/front_fr.5.400.jpg;6.8
3261570004516;La Goudale IPA;Brasserie de Gayant;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/326/157/000/4516/front_fr.4.400.jpg;
3760104990191;L'Aveille;Brasserie de la Loire;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/010/499/0191/front_fr.6.400.jpg;5
3760104990276;La Gueule Noire;Brasserie de la Loire;Bière blonde;France;Gamm Vert;IPA;https://static.openfoodfacts.org/images/products/376/010/499/0276/front_fr.6.400.jpg;6
3760104990238;La Pampille;Brasserie de la Loire;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/010/499/0238/front_fr.6.400.jpg;6.5
3760104990245;La Ramberte;Brasserie de la Loire;Bière blonde;France;Supermarché coopératif;IPA;https://static.openfoodfacts.org/images/products/376/010/499/0245/front_fr.6.400.jpg;4.4
