code;product_name;main_category;categories;brands;Address;stores;image_front_url;alcohol_100g;
8413681241112;Alhambra Tradicional;Lager;Bière Ambrée;Grupo Cervezas Alhambra;Granada, Andalucía Spain;;https://static.openfoodfacts.org/images/products/841/368/124/1112/front_es.4.400.jpg;4.6;
4103210274639;Allgäuer Brauhaus Büble Bier Edel Weizen;Lager;Bière Blanche;Allgäuer Brauhaus;Kempten (Allgäu), Bayern Germany;;https://static.openfoodfacts.org/images/products/410/321/027/4639/front_de.8.400.jpg;5.3;
4103210001297;Büble Bier;Lager;Bière Blonde;Allgäuer Brauhaus;Kempten (Allgäu), Bayern Germany;;https://static.openfoodfacts.org/images/products/410/321/000/1297/front_de.4.400.jpg;;
5391528370061;Kentucky Ipa;;Bière Blonde;Lexington Brewing & Distilling Co.;Lexington, KY United States;Super U;;;
5391528370009;Kentucky Ale;Lager;Bière Blonde;Lexington Brewing & Distilling Co.;Lexington, KY United States;;https://static.openfoodfacts.org/images/products/539/152/837/0009/front_en.9.400.jpg;5;
5391528370122;Kentucky Bourbon Barrel Stout;Lager;Bière Aromatisée;Lexington Brewing & Distilling Co.;Lexington, KY United States;;https://static.openfoodfacts.org/images/products/539/152/837/0122/front_fr.6.400.jpg;7.2;
40477237;Alpirsbacher Klosterbräu Starkbier;Lager;Bière Blonde;Alpirsbacher;Alpirsbach, Baden-Württemberg Germany;;https://static.openfoodfacts.org/images/products/40477237/front_de.5.400.jpg;;
40477114;Alpirsbacher Special Klosterbrau;Lager;Bière Blonde;Alpirsbacher;Alpirsbach, Baden-Württemberg Germany;Toom Boissons;https://static.openfoodfacts.org/images/products/40477114/front_fr.4.400.jpg;;
40477756;Kloster Helles;Lager;Bière Blonde;Alpirsbacher;Alpirsbach, Baden-Württemberg Germany;;https://static.openfoodfacts.org/images/products/40477756/front_en.3.400.jpg;;
8034013025028;Midòna;Lager;Bière Blonde;Amarcord;Rimini, RN Italy;Carrefour;https://static.openfoodfacts.org/images/products/803/401/302/5028/front_fr.5.400.jpg;6.5;
8034013025035;Volpina;Lager;Bière Rousse;Amarcord;Rimini, RN Italy;Carrefour;https://static.openfoodfacts.org/images/products/803/401/302/5035/front_fr.5.400.jpg;6.5;
8410700001573;Ambar Especial;Lager;Bière Blonde;La Zaragozana;Zaragoza, Spain;;https://static.openfoodfacts.org/images/products/841/070/000/1573/front_fr.4.400.jpg;;
8410700002242;Ambar Export Tres Maltas;Lager;Bière Ambrée;La Zaragozana;Zaragoza, Spain;;https://static.openfoodfacts.org/images/products/841/070/000/2242/front_es.3.400.jpg;;
8410700004703;Ambar Ipa;Lager;Bière Blonde;La Zaragozana;Zaragoza, Spain;;https://static.openfoodfacts.org/images/products/841/070/000/4703/front_es.3.400.jpg;;
8410700003829;Ambar Radler;Lager;Bière Aromatisée;La Zaragozana;Zaragoza, Spain;;https://static.openfoodfacts.org/images/products/841/070/000/3829/front_es.3.400.jpg;;
8410569005651;Amstel Aguila Beer;Lager;Bière Blonde;Amstel;Zoeterwoude, Zuid-Holland Netherlands;;https://static.openfoodfacts.org/images/products/841/056/900/5651/front_es.6.400.jpg;;
7289440;Amstel Light;Lager;Bière Blonde;Amstel;Zoeterwoude, Zuid-Holland Netherlands;;https://static.openfoodfacts.org/images/products/07289440/front_en.8.400.jpg;;
8410569615614;Amstel Radler;Lager;Bière Aromatisée;Amstel;Zoeterwoude, Zuid-Holland Netherlands;Caprabo;https://static.openfoodfacts.org/images/products/841/056/961/5614/front_es.21.400.jpg;2;
5410218005769;Diabolici Blond Of Hell;Lager;Bière Blonde;Anthony Martin;Rue du cerf 191, 1332 Genval Belgium;Leclerc;https://static.openfoodfacts.org/images/products/541/021/800/5769/front_fr.5.400.jpg;8;
5410218410006;Dominus Double;Lager;Bière Ambrée;Anthony Martin;Rue du cerf 191, 1332 Genval Belgium;Leclerc;https://static.openfoodfacts.org/images/products/541/021/841/0006/front_fr.7.400.jpg;6.5;
4005154008007;Schloss Dunkel;Lager;Bière Brune;Arcobräu;Moos, Bayern Germany;sky;https://static.openfoodfacts.org/images/products/400/515/400/8007/front_de.6.400.jpg;5.2;
4005154101203;Zwicklbier;Lager;Bière Blonde;Arcobräu;Moos, Bayern Germany;sky;https://static.openfoodfacts.org/images/products/400/515/410/1203/front_de.6.400.jpg;5.2;
3770001082257;Isabeau Bavarian Pale Ale;Lager;Bière Blonde;Artemus;Vincennes, Val-de-Marne France;;https://static.openfoodfacts.org/images/products/377/000/108/2257/front_fr.10.400.jpg;6;
3770001082240;La Petite Mademoiselle Blonde Ale;Lager;Bière Blonde;Artemus;Vincennes, Val-de-Marne France;;https://static.openfoodfacts.org/images/products/377/000/108/2240/front_fr.5.400.jpg;4.5;
38766651334;Asahi Kuronama;Lager;Bière Brune;Asahi;Sumida-ku, Tokyo Japan;Nijiya Market;https://static.openfoodfacts.org/images/products/003/876/665/1334/front_en.7.400.jpg;;
5060006410024;Asahi Super Dry;Lager;Bière Blonde;Asahi;Sumida-ku, Tokyo Japan;Carrefour;https://static.openfoodfacts.org/images/products/506/000/641/0024/front_fr.10.400.jpg;5;
4028268012012;Asgaard Das Göttliche;Lager;Bière Blonde;Asgaard;Schleswig-Holstein, Germany;sky;https://static.openfoodfacts.org/images/products/402/826/801/2012/front_de.7.400.jpg;4.8;
4028268011015;Asgaard Premium Pils;Lager;Bière Blonde;Asgaard;Schleswig-Holstein, Germany;Rewe;https://static.openfoodfacts.org/images/products/402/826/801/1015/front_de.7.400.jpg;4.8;
42221364;Arschkalt;Lager;Bière Blonde;Astra;Hamburg, Germany;;https://static.openfoodfacts.org/images/products/42221364/front_en.3.400.jpg;;
42278177;Kiezmische;Lager;Bière Aromatisée;Astra;Hamburg, Germany;;https://static.openfoodfacts.org/images/products/42278177/front_de.3.400.jpg;;
4101010002209;Premium Bier;Lager;Bière Blonde;Astra;Hamburg, Germany;;https://static.openfoodfacts.org/images/products/410/101/000/2209/front_de.4.400.jpg;;
42140962;Rotlicht;Lager;Bière Rousse;Astra;Hamburg, Germany;;https://static.openfoodfacts.org/images/products/42140962/front_de.5.400.jpg;6;
42278153;Urtyp;Lager;Bière Blonde;Astra;Hamburg, Germany;;https://static.openfoodfacts.org/images/products/42278153/front_de.6.400.jpg;4.9;
8725000647346;Intense;Lager;Bière Blonde;Atlas;Pays-Bas;;https://static.openfoodfacts.org/images/products/872/500/064/7346/front_fr.8.400.jpg;9;
3596710451531;Sterling Bière Blonde Extra Forte;Lager;Bière Blonde;Auchan;France;Auchan;https://static.openfoodfacts.org/images/products/359/671/045/1531/front_fr.3.400.jpg;;
3596710359493;Sterling Premium;Lager;Bière Blonde;Auchan;France;Auchan;https://static.openfoodfacts.org/images/products/359/671/035/9493/front_fr.8.400.jpg;5.5;
4105250024007;Augustiner Edelstoff;Lager;Bière Blonde;Augustiner;Munich, Bayern Germany;Späti;https://static.openfoodfacts.org/images/products/410/525/002/4007/front_de.4.400.jpg;5.6;
4105250022003;Lagerbier Hell;Lager;Bière Blonde;Augustiner;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/410/525/002/2003/front_en.4.400.jpg;;
5010548004281;Firkin Fox;Lager;Bière Ambrée;Badger;Blandford St Mary, Dorset England;Asda;https://static.openfoodfacts.org/images/products/501/054/800/4281/front_en.6.400.jpg;;
5010548002171;Fursty Ferret;Lager;Bière Blonde;Badger;Blandford St Mary, Dorset England;Asda;https://static.openfoodfacts.org/images/products/501/054/800/2171/front_en.5.400.jpg;4.4;
5010548002003;Golden Glory;Lager;Bière Blonde;Badger;Blandford St Mary, Dorset England;Asda;https://static.openfoodfacts.org/images/products/501/054/800/2003/front_en.5.400.jpg;4.5;
5010548002911;Hopping Hare;Lager;Bière Aromatisée;Badger;Blandford St Mary, Dorset England;Asda;https://static.openfoodfacts.org/images/products/501/054/800/2911/front_en.6.400.jpg;;
5010548001549;Tangle Foot;Lager;Bière Aromatisée;Badger;Blandford St Mary, Dorset England;Asda;https://static.openfoodfacts.org/images/products/501/054/800/1549/front_en.9.400.jpg;;
4600682011606;Baltika 6 Porter;Lager;Bière Brune;Baltika;Saint Petersburg, Санкт-Петербург Russia;;https://static.openfoodfacts.org/images/products/460/068/201/1606/front_en.3.400.jpg;7;
4600682191476;Beer Baltika No 5;Lager;Bière Blonde;Baltika;Saint Petersburg, Санкт-Петербург Russia;;https://static.openfoodfacts.org/images/products/460/068/219/1476/front_fr.3.400.jpg;;
4600682009450;N°9 Strong Beer;Lager;Bière Blonde;Baltika;Saint Petersburg, Санкт-Петербург Russia;;https://static.openfoodfacts.org/images/products/460/068/200/9450/front_fr.9.400.jpg;8;
4600682430476;Zhigulevskoye Helles Schankbier;Lager;Bière Blonde;Baltika;Saint Petersburg, Санкт-Петербург Russia;;https://static.openfoodfacts.org/images/products/460/068/243/0476/front_de.19.400.jpg;4;
3760199069161;Café Racer;Lager;Bière Brune;Bartonn;France;;https://static.openfoodfacts.org/images/products/376/019/906/9161/front_fr.5.400.jpg;6;
3760199069024;Ginger;Lager;Bière Rousse;Bartonn;France;;https://static.openfoodfacts.org/images/products/376/019/906/9024/front_fr.5.400.jpg;4.6;
5010017116415;Bass Premium Pale Ale;Lager;Bière Blonde;Bass;Shamlesbury, Lancashire England;Asda;https://static.openfoodfacts.org/images/products/501/001/711/6415/front_en.6.400.jpg;4.4;
5010039200024;Bass Pale Ale;Lager;Bière Blonde;Bass;Shamlesbury, Lancashire England;;https://static.openfoodfacts.org/images/products/501/003/920/0024/front_fr.16.400.jpg;;
8714800026956;8.6 Absinthe;Lager;Bière Blonde;Royal Swinkels Family Brewers;Lieshout, Noord-Brabant Netherlands;Casino;https://static.openfoodfacts.org/images/products/871/480/002/6956/front_fr.6.400.jpg;8.3;
8714800029193;8.6 Original;Lager;Bière Blonde;Royal Swinkels Family Brewers;Lieshout, Noord-Brabant Netherlands;Carrefour City;https://static.openfoodfacts.org/images/products/871/480/002/9193/front_fr.5.400.jpg;8.6;
8714800021395;8.6 Gold;;Bière Blonde;Royal Swinkels Family Brewers;Lieshout, Noord-Brabant Netherlands;Auchan;;;
40173856;Aktien Original 1857;Lager;Bière Blonde;Bayreuther Bierbrauerei;Bayreuth, Bayern Germany;;https://static.openfoodfacts.org/images/products/40173856/front_de.10.400.jpg;5.3;
40173801;Aktien Zwickel Kellerbier;Lager;Bière Ambrée;Bayreuther Bierbrauerei;Bayreuth, Bayern Germany;;https://static.openfoodfacts.org/images/products/40173801/front_de.6.400.jpg;5.3;
40173962;Bayreuther Bio-Weisse Naturtrüb;Lager;Bière Blanche;Bayreuther Bierbrauerei;Bayreuth, Bayern Germany;;https://static.openfoodfacts.org/images/products/40173962/front_de.6.400.jpg;5;
40173894;Bayreuther Helles Bier;;Bière Blonde;Bayreuther Bierbrauerei;Bayreuth, Bayern Germany;Späti;;;
42111702;Beck'S Green Lemon;Lager;Bière Aromatisée;Beck's;Neustadt, Bremen Germany;Edeka;https://static.openfoodfacts.org/images/products/42111702/front_de.9.400.jpg;2.5;
5010549306261;Speyside Oak Aged Blonde Ale;Lager;Bière Blonde;Belhaven;Dunbar, East Lothian Scotland;;https://static.openfoodfacts.org/images/products/501/054/930/6261/front_en.6.400.jpg;6.5;
5010549306049;Twisted Thistle Ipa;Lager;Bière Blonde;Belhaven;Dunbar, East Lothian Scotland;405;https://static.openfoodfacts.org/images/products/501/054/930/6049/front_en.7.400.jpg;5.6;
5010549306193;Wee Heavy;Lager;Bière Brune;Belhaven;Dunbar, East Lothian Scotland;405;https://static.openfoodfacts.org/images/products/501/054/930/6193/front_en.12.400.jpg;7.4;
3770000386028;Belle De Maine Ambrée;Lager;Bière Ambrée;Belle de Maine;36 Rue des Moulins, 49080 Bouchemaine, France;;https://static.openfoodfacts.org/images/products/377/000/038/6028/front_fr.7.400.jpg;5.5;
3770000386004;Belle De Maine Blonde;Lager;Bière Blonde;Belle de Maine;37 Rue des Moulins, 49080 Bouchemaine, France;;https://static.openfoodfacts.org/images/products/377/000/038/6004/front_fr.4.400.jpg;5.5;
3770000386134;Belle De Maine Éphémère Blonde Hibiscus;Lager;Bière Blonde;Belle de Maine;38 Rue des Moulins, 49080 Bouchemaine, France;;https://static.openfoodfacts.org/images/products/377/000/038/6134/front_fr.4.400.jpg;5;
3770000386035;Belle De Maine Triple;Lager;Bière Blonde;Belle de Maine;39 Rue des Moulins, 49080 Bouchemaine, France;;https://static.openfoodfacts.org/images/products/377/000/038/6035/front_fr.4.400.jpg;7;
3258561310091;Baltus Bière Blonde De Luxe;Lager;Bière Blonde;Belle France;France;G20;https://static.openfoodfacts.org/images/products/325/856/131/0091/front_fr.6.400.jpg;4.5;
3347970011061;Belzebuth Blonde;;Bière Blonde;Brasserie Goudale - Les Brasseurs de Gayant;Arques, Hauts-de-France France;Casino;;;
3261570003755;Belzebuth Blanche;Lager;Bière Blanche;Brasserie Goudale - Les Brasseurs de Gayant;Arques, Hauts-de-France France;;https://static.openfoodfacts.org/images/products/326/157/000/3755/front_fr.3.400.jpg;;
3347970011382;Belzebuth Pink;Lager;Bière Rousse;Brasserie Goudale - Les Brasseurs de Gayant;Arques, Hauts-de-France France;;https://static.openfoodfacts.org/images/products/334/797/001/1382/front_fr.6.400.jpg;2.8;
3347970011146;Belzebuth Rouge;;Bière Rousse;Brasserie Goudale - Les Brasseurs de Gayant;Arques, Hauts-de-France France;Simply Market;;;
3261570007036;Belzebuth Violette;Lager;Bière Aromatisée;Brasserie Goudale - Les Brasseurs de Gayant;Arques, Hauts-de-France France;;https://static.openfoodfacts.org/images/products/326/157/000/7036/front_fr.4.400.jpg;;
4052197001175;Benediktiner Weissbier Naturtrüb;Lager;Bière Blanche;Benediktiner;Kaiser-Ludwig-Platz 1, 82488 Ettal, Germany;;https://static.openfoodfacts.org/images/products/405/219/700/1175/front_de.5.400.jpg;5.4;
4052197002455;Benediktiner Original;Lager;Bière Blonde;Benediktiner;Kaiser-Ludwig-Platz 1, 82488 Ettal, Germany;;https://static.openfoodfacts.org/images/products/405/219/700/2455/front_fr.5.400.jpg;5;
4052197000390;Benediktiner Weissbier;Lager;Bière Blanche;Benediktiner;Kaiser-Ludwig-Platz 1, 82488 Ettal, Germany;Noz;https://static.openfoodfacts.org/images/products/405/219/700/0390/front_fr.3.400.jpg;5.4;
4004160005338;Berliner Pilsner;;Bière Blonde;Berliner;Berlin, Germany;Reichelt;;;
4260472020500;Berliner Weisse;Lager;Bière Blanche;Berliner;Berlin, Germany;;https://static.openfoodfacts.org/images/products/426/047/202/0500/front_de.8.400.jpg;;
4053400287348;Berliner Zwickel Naturtrüb;Lager;Bière Blonde;Berliner;Berlin, Germany;;https://static.openfoodfacts.org/images/products/405/340/028/7348/front_de.5.400.jpg;5.2;
4100080000931;Berliner Kindl Pilsener;Lager;Bière Blonde;Berliner;Berlin, Germany;Späti;https://static.openfoodfacts.org/images/products/410/008/000/0931/front_de.4.400.jpg;5.1;
4053400263663;Berliner Kindl Weisse;Lager;Bière Blanche;Berliner;Berlin, Germany;;https://static.openfoodfacts.org/images/products/405/340/026/3663/front_fr.6.400.jpg;3;
7640117630030;La Torpille;Lager;Bière Brune;BFM;Saignelégier, Jura Switzerland;;https://static.openfoodfacts.org/images/products/764/011/763/0030/front_fr.10.400.jpg;;
7640117630016;La Salamandre;Lager;Bière Blanche;BFM;Saignelégier, Jura Switzerland;;https://static.openfoodfacts.org/images/products/764/011/763/0016/front_fr.12.400.jpg;5.5;
3760195150016;Green Flower;Lager;Bière Blonde;Bières Bio Mont d'Or;France;;https://static.openfoodfacts.org/images/products/376/019/515/0016/front_fr.5.400.jpg;5.5;
3760195150047;Nickel;Lager;Bière Blonde;Bières Bio Mont d'Or;France;;https://static.openfoodfacts.org/images/products/376/019/515/0047/front_fr.11.400.jpg;5.5;
8034076801010;Comunale;Lager;Bière Blonde;Birra Amiata;Arcidosso, Toscana Italy;405;https://static.openfoodfacts.org/images/products/803/407/680/1010/front_en.16.400.jpg;4.2;
8034076803373;Contessa;Lager;Bière Blonde;Birra Amiata;Arcidosso, Toscana Italy;405;https://static.openfoodfacts.org/images/products/803/407/680/3373/front_en.10.400.jpg;6.6;
4102430015008;Bitburger Premium Pils;;Bière Blonde;Bitburger;Bitburg, Rheinland-Pfalz Germany;Real;;;
4102430070915;Bitburger Radler;Lager;Bière Aromatisée;Bitburger;Bitburg, Rheinland-Pfalz Germany;;https://static.openfoodfacts.org/images/products/410/243/007/0915/front_en.4.400.jpg;0;
41024355;Bitburger Premium Beer;Lager;Bière Blonde;Bitburger;Bitburg, Rheinland-Pfalz Germany;Magasins U;https://static.openfoodfacts.org/images/products/41024355/front_fr.7.400.jpg;4.8;
4102430017125;Bitburger Radler Zitrone;IPA;Bière Aromatisée;Bitburger;Bitburg, Rheinland-Pfalz Germany;Rewe;https://static.openfoodfacts.org/images/products/410/243/001/7125/front_de.3.400.jpg;2.5;
4102430072360;Bitburger Winterbock;IPA;Bière Blonde;Bitburger;Bitburg, Rheinland-Pfalz Germany;;https://static.openfoodfacts.org/images/products/410/243/007/2360/front_de.4.400.jpg;7;
2000000055812;Rsd Stout;IPA;Bière Brune;Bitchin' Brewery;Hitchin, Hertfordshire England;;https://static.openfoodfacts.org/images/products/200/000/005/5812/front_en.6.400.jpg;6.4;
5024583000016;Black Sheep Ale;IPA;Bière Blonde;Black Sheep Brewery;Masham, North Yorkshire England;Asda;https://static.openfoodfacts.org/images/products/502/458/300/0016/front_en.5.400.jpg;4.4;
5024583000054;Monty Python'S Holy Grail;IPA;Bière Blonde;Black Sheep Brewery;Masham, North Yorkshire England;;https://static.openfoodfacts.org/images/products/502/458/300/0054/front_en.6.400.jpg;4.7;
5998817523438;Borsodi Bivaly;IPA;Bière Blonde;Borsodi;Bőcs, Alföld és Észak Hungary;;https://static.openfoodfacts.org/images/products/599/881/752/3438/front_hu.5.400.jpg;6.5;
5998817520383;Borsodi Rákóczi Sör;IPA;Bière Blonde;Borsodi;Bőcs, Alföld és Észak Hungary;;https://static.openfoodfacts.org/images/products/599/881/752/0383/front_hu.6.400.jpg;4.1;
3582740000160;Bourganel Au Miel De Châtaignier;IPA;Bière Aromatisée;Bourganel;Vals-les-Bains, Auvergne-Rhône-Alpes France;Intermarché;https://static.openfoodfacts.org/images/products/358/274/000/0160/front_fr.5.400.jpg;5;
3582740000016;Brimbel;IPA;Bière Aromatisée;Bourganel;Vals-les-Bains, Auvergne-Rhône-Alpes France;Intermarché;https://static.openfoodfacts.org/images/products/358/274/000/0016/front_fr.13.400.jpg;;
3582740000023;Combel;IPA;Bière Aromatisée;Bourganel;Vals-les-Bains, Auvergne-Rhône-Alpes France;Intermarché;https://static.openfoodfacts.org/images/products/358/274/000/0023/front_fr.13.400.jpg;5;
3582740000115;Nougabel;IPA;Bière Aromatisée;Bourganel;Vals-les-Bains, Auvergne-Rhône-Alpes France;Auchan;https://static.openfoodfacts.org/images/products/358/274/000/0115/front_fr.5.400.jpg;5;
3777741785363;La Fée Torchette;IPA;Bière Blonde;Brasserie Artesienne;Haisnes, Pas-de-Calais France;Cora;https://static.openfoodfacts.org/images/products/377/774/178/5363/front_fr.6.400.jpg;7;
3770001785110;Weed;IPA;Bière Aromatisée;Brasserie Artésienne;Haisnes, Pas-de-Calais France;;https://static.openfoodfacts.org/images/products/377/000/178/5110/front_fr.6.400.jpg;5.5;
3760062030342;La Saint-Pierre Bière Ambrée D'Alsace;IPA;Bière Ambrée;Brasserie La Saint-Pierre;Saint-Pierre, Grand-Est France;;https://static.openfoodfacts.org/images/products/376/006/203/0342/front_fr.7.400.jpg;5.4;
3760062030168;La Saint-Pierre Bière Blanche D'Alsace;IPA;Bière Blanche;Brasserie La Saint-Pierre;Saint-Pierre, Grand-Est France;;https://static.openfoodfacts.org/images/products/376/006/203/0168/front_fr.6.400.jpg;5.2;
3760062030069;La Saint-Pierre Bière Blonde D'Alsace;IPA;Bière Blonde;Brasserie La Saint-Pierre;Saint-Pierre, Grand-Est France;;https://static.openfoodfacts.org/images/products/376/006/203/0069/front_fr.6.400.jpg;5.5;
3760062030410;La Saint-Pierre Bière Brune D'Alsace;IPA;Bière Brune;Brasserie La Saint-Pierre;Saint-Pierre, Grand-Est France;;https://static.openfoodfacts.org/images/products/376/006/203/0410/front_fr.7.400.jpg;5.6;
3760045535109;La Bête Des Vosges;IPA;Bière Ambrée;Brasserie Artisanale des Vosges;Saint-Etienne-lès-Remiremont, Vosges France;;https://static.openfoodfacts.org/images/products/376/004/553/5109/front_fr.7.400.jpg;8;
3393190001801;La Pucelle;IPA;Bière Blanche;Brasserie Artisanale des Vosges;Saint-Etienne-lès-Remiremont, Vosges France;U Express;https://static.openfoodfacts.org/images/products/339/319/000/1801/front_fr.6.400.jpg;4;
3770007175052;Blanche Bisontine;IPA;Bière Blanche;Brasserie Artisanale Gangloff;France,Franche-Comté,Besançon;;https://static.openfoodfacts.org/images/products/377/000/717/5052/front_fr.5.400.jpg;5;
3770007175045;Blonde Bisontine;IPA;Bière Blonde;Brasserie Artisanale Gangloff;France,Franche-Comté,Besançon;;https://static.openfoodfacts.org/images/products/377/000/717/5045/front_fr.5.400.jpg;5;
3770007175069;Rousse Bisontine;IPA;Bière Rousse;Brasserie Artisanale Gangloff;France,Franche-Comté,Besançon;;https://static.openfoodfacts.org/images/products/377/000/717/5069/front_fr.8.400.jpg;5;
3760109910026;Blanc Bec;IPA;Bière Blanche;BAPBAP;Paris, Île-de-France France;;https://static.openfoodfacts.org/images/products/376/010/991/0026/front_fr.10.400.jpg;4.7;
3760109910002;Originale;IPA;Bière Blonde;BAPBAP;Paris, Île-de-France France;;https://static.openfoodfacts.org/images/products/376/010/991/0002/front_fr.5.400.jpg;;
3760109910033;Vertigo;IPA;Bière Blonde;BAPBAP;Paris, Île-de-France France;;https://static.openfoodfacts.org/images/products/376/010/991/0033/front_fr.5.400.jpg;;
3760174803056;Crécelle Au Miel;IPA;Bière Aromatisée;Brasserie Bos;Bourges,France;;https://static.openfoodfacts.org/images/products/376/017/480/3056/front_fr.8.400.jpg;6.9;
3760174803018;Crécelle Blanche;IPA;Bière Blanche;Brasserie Bos;Bourges,France;;https://static.openfoodfacts.org/images/products/376/017/480/3018/front_fr.8.400.jpg;5.6;
3760174803032;Crécelle Blonde Aux Épices;IPA;Bière Blonde;Brasserie Bos;Bourges,France;;https://static.openfoodfacts.org/images/products/376/017/480/3032/front_fr.6.400.jpg;5.2;
3272460120285;Ch'Ti Bière Ambrée;IPA;Bière Ambrée;Brasserie Castelain;Bénifontaine, Hauts-de-France France;Magasins U;https://static.openfoodfacts.org/images/products/327/246/012/0285/front_fr.8.400.jpg;;
3272460120230;Ch'Ti Blonde;IPA;Bière Blonde;Brasserie Castelain;Bénifontaine, Hauts-de-France France;Magasins U;https://static.openfoodfacts.org/images/products/327/246/012/0230/front_fr.18.400.jpg;6.4;
